2011-04-25 16:19:45.307,0.40
2011-04-25 16:20:15.360,0.40
2011-04-25 16:20:45.350,29.30
2011-04-25 16:21:15.327,28.40
2011-04-25 16:21:45.383,28.40
2011-04-25 16:22:15.333,28.40
2011-04-25 16:22:45.417,28.40
2011-04-25 16:23:15.327,28.10
2011-04-25 16:23:45.333,28.10
2011-04-25 16:24:15.353,28.00
2011-04-25 16:24:45.323,28.50
2011-04-25 16:25:15.363,28.50
2011-04-25 16:25:45.347,28.80
2011-04-25 16:26:15.330,28.80
2011-04-25 16:26:45.357,29.50
2011-04-25 16:27:15.340,28.90
2011-04-25 16:27:45.457,28.90
2011-04-25 16:28:15.320,0.00
2011-04-25 16:28:45.333,0.00
2011-04-25 16:29:15.317,0.00
2011-04-25 16:29:45.373,0.00
2011-04-25 16:30:15.320,0.00
2011-04-25 16:30:47.300,1.80
2011-04-25 16:31:15.353,1.80
2011-04-25 16:31:45.633,29.50
2011-04-25 16:32:15.317,29.50
2011-04-25 16:32:45.707,30.60
2011-04-25 16:33:15.343,29.20
2011-04-25 16:33:45.397,29.20
2011-04-25 16:34:15.383,28.10
2011-04-25 16:34:45.620,28.10
2011-04-25 16:35:15.327,28.90
2011-04-25 16:35:45.830,29.60
2011-04-25 16:36:15.337,29.60
2011-04-25 16:36:45.420,27.60
2011-04-25 16:37:15.337,27.60
2011-04-25 16:37:45.800,29.80
2011-04-25 16:38:15.330,29.40
2011-04-25 16:38:45.350,29.40
2011-04-25 16:39:15.353,29.80
2011-04-25 16:39:45.340,29.80
2011-04-25 16:40:15.337,28.50
2011-04-25 16:40:45.360,28.50
2011-04-25 16:41:15.387,28.80
2011-04-25 16:41:45.783,28.80
2011-04-25 16:42:15.500,25.50
2011-04-25 16:42:46.880,0.00
2011-04-25 16:43:15.347,0.00
2011-04-25 16:43:46.377,0.00
2011-04-25 16:44:15.520,0.00
2011-04-25 16:44:45.550,0.00
2011-04-25 16:45:16.230,0.00
2011-04-25 16:45:47.407,0.00
2011-04-25 16:46:15.367,0.00
2011-04-25 16:46:45.353,0.00
2011-04-25 16:47:15.360,0.00
2011-04-25 16:47:46.700,0.50
2011-04-25 16:48:15.340,0.50
2011-04-25 16:48:46.083,29.80
2011-04-25 16:49:15.337,29.80
2011-04-25 16:49:45.353,29.50
2011-04-25 16:50:15.413,29.50
2011-04-25 16:50:46.817,28.40
2011-04-25 16:51:15.413,28.20
2011-04-25 16:51:48.063,28.20
2011-04-25 16:52:15.450,28.50
2011-04-25 16:52:45.417,28.50
2011-04-25 16:53:15.393,29.00
2011-04-25 16:53:45.390,29.00
2011-04-25 16:54:17.467,28.80
2011-04-25 16:54:45.370,30.60
2011-04-25 16:55:16.887,30.60
2011-04-25 16:55:45.567,29.80
2011-04-25 16:56:15.570,29.80
2011-04-25 16:56:45.513,0.00
2011-04-25 16:57:15.350,17.20
2011-04-25 16:57:45.393,17.20
2011-04-25 16:58:15.403,29.40
2011-04-25 16:58:45.353,29.40
2011-04-25 16:59:15.407,29.80
2011-04-25 16:59:45.363,29.80
2011-04-25 17:00:15.407,28.20
2011-04-25 17:00:46.097,0.00
2011-04-25 17:01:15.397,0.00
2011-04-25 17:01:45.380,0.00
2011-04-25 17:02:15.383,0.00
2011-04-25 17:02:45.410,0.00
2011-04-25 17:03:15.447,0.00
2011-04-25 17:03:45.367,0.00
2011-04-25 17:04:15.350,0.00
2011-04-25 17:04:45.383,0.00
2011-04-25 17:05:15.397,0.00
2011-04-25 17:05:45.373,0.00
2011-04-25 17:06:15.393,0.00
2011-04-25 17:06:45.383,30.10
2011-04-25 17:07:15.373,30.10
2011-04-25 17:07:45.403,26.80
2011-04-25 17:08:15.417,26.80
2011-04-25 17:08:45.360,27.80
2011-04-25 17:09:15.400,29.40
2011-04-25 17:09:45.397,26.40
2011-04-25 17:10:15.373,28.10
2011-04-25 17:10:45.407,28.10
2011-04-25 17:11:15.410,27.10
2011-04-25 17:11:45.373,27.10
2011-04-25 17:12:15.373,30.10
