2011-04-25 18:07:45.337,461.97
2011-04-25 18:08:18.017,450.20
2011-04-25 18:08:45.747,459.62
2011-04-25 18:09:15.340,464.33
2011-04-25 18:09:45.527,458.44
2011-04-25 18:10:15.467,458.44
2011-04-25 18:10:45.407,460.01
2011-04-25 18:11:15.337,456.87
2011-04-25 18:11:45.343,460.80
2011-04-25 18:12:15.330,461.58
2011-04-25 18:12:45.337,452.94
2011-04-25 18:13:15.323,457.26
2011-04-25 18:13:45.340,461.58
2011-04-25 18:14:15.340,461.58
2011-04-25 18:14:45.330,461.58
2011-04-25 18:15:15.357,459.62
2011-04-25 18:15:45.330,463.15
2011-04-25 18:16:15.330,458.83
2011-04-25 18:16:45.330,459.23
2011-04-25 18:17:15.570,457.26
2011-04-25 18:17:45.350,456.48
2011-04-25 18:18:15.327,456.08
2011-04-25 18:18:45.340,456.08
2011-04-25 18:19:15.333,465.50
2011-04-25 18:19:45.353,459.62
2011-04-25 18:20:15.340,455.30
2011-04-25 18:20:45.330,458.44
2011-04-25 18:21:15.333,445.88
2011-04-25 18:21:45.333,445.88
2011-04-25 18:22:15.337,463.94
2011-04-25 18:22:45.330,461.19
2011-04-25 18:23:15.347,462.37
2011-04-25 18:23:45.330,463.54
2011-04-25 18:24:15.330,456.87
2011-04-25 18:24:45.690,454.51
2011-04-25 18:25:15.360,454.12
2011-04-25 18:25:45.347,454.12
2011-04-25 18:26:15.357,465.50
2011-04-25 18:26:45.340,463.54
2011-04-25 18:27:15.347,456.48
2011-04-25 18:27:45.340,462.37
2011-04-25 18:28:15.343,462.37
2011-04-25 18:28:45.373,456.08
2011-04-25 18:29:15.373,456.08
2011-04-25 18:29:45.673,463.15
2011-04-25 18:30:15.340,463.94
2011-04-25 18:30:45.347,457.65
2011-04-25 18:31:15.350,461.19
2011-04-25 18:31:45.347,463.54
2011-04-25 18:32:15.340,463.54
2011-04-25 18:32:45.390,459.62
2011-04-25 18:33:15.353,463.15
2011-04-25 18:33:45.363,465.11
2011-04-25 18:34:15.360,464.72
2011-04-25 18:34:45.357,463.15
2011-04-25 18:35:15.360,461.58
2011-04-25 18:35:45.370,462.37
2011-04-25 18:36:15.357,462.37
2011-04-25 18:36:45.363,459.62
2011-04-25 18:37:15.357,457.26
2011-04-25 18:37:45.370,465.90
2011-04-25 18:38:15.340,465.50
2011-04-25 18:38:45.357,461.97
2011-04-25 18:39:15.363,464.72
2011-04-25 18:39:45.363,460.80
2011-04-25 18:40:15.353,457.65
2011-04-25 18:40:45.367,461.97
2011-04-25 18:41:15.373,461.97
2011-04-25 18:41:45.367,460.40
2011-04-25 18:42:15.363,460.01
2011-04-25 18:42:45.357,467.47
2011-04-25 18:43:15.357,464.72
2011-04-25 18:43:45.367,469.43
2011-04-25 18:44:15.360,454.12
2011-04-25 18:44:45.360,454.12
2011-04-25 18:45:15.367,465.50
2011-04-25 18:45:45.373,465.50
2011-04-25 18:46:15.360,464.72
2011-04-25 18:46:45.370,460.01
2011-04-25 18:47:15.963,460.01
2011-04-25 18:47:46.030,465.50
2011-04-25 18:48:15.377,448.63
2011-04-25 18:48:45.837,458.05
2011-04-25 18:49:15.377,454.91
2011-04-25 18:49:45.380,461.97
2011-04-25 18:50:15.377,458.05
2011-04-25 18:50:45.370,467.07
2011-04-25 18:51:15.377,460.40
2011-04-25 18:51:45.470,460.40
2011-04-25 18:52:15.363,469.04
2011-04-25 18:52:45.557,466.29
2011-04-25 18:53:15.373,464.72
2011-04-25 18:53:45.373,458.44
2011-04-25 18:54:15.380,458.83
2011-04-25 18:54:45.370,458.83
2011-04-25 18:55:15.403,459.62
2011-04-25 18:55:45.377,465.90
2011-04-25 18:56:15.380,460.80
2011-04-25 18:56:45.380,463.54
2011-04-25 18:57:15.383,460.80
2011-04-25 18:57:45.537,464.72
2011-04-25 18:58:15.370,462.76
2011-04-25 18:58:45.487,457.26
2011-04-25 18:59:15.377,457.26
2011-04-25 18:59:45.377,461.97
2011-04-25 19:00:15.380,458.83
