2011-04-25 17:12:45.270,2087.65
2011-04-25 17:13:15.280,2548.16
2011-04-25 17:13:45.270,2548.16
2011-04-25 17:14:15.290,14066.90
2011-04-25 17:14:45.287,14066.90
2011-04-25 17:15:15.290,16646.24
2011-04-25 17:15:45.287,12427.86
2011-04-25 17:16:15.290,10797.97
2011-04-25 17:16:45.307,9592.77
2011-04-25 17:17:15.283,9575.56
2011-04-25 17:17:45.283,9371.83
2011-04-25 17:18:15.283,9371.83
2011-04-25 17:18:45.283,9388.67
2011-04-25 17:19:15.280,9383.06
2011-04-25 17:19:45.290,9388.67
2011-04-25 17:20:15.290,9383.06
2011-04-25 17:20:45.277,9383.06
2011-04-25 17:21:15.293,9388.67
2011-04-25 17:21:45.283,9179.08
2011-04-25 17:22:15.280,9179.08
2011-04-25 17:22:45.290,9184.57
2011-04-25 17:23:15.347,8567.14
2011-04-25 17:23:45.303,8373.17
2011-04-25 17:24:15.290,8328.12
2011-04-25 17:24:45.317,8110.35
2011-04-25 17:25:15.297,8110.35
2011-04-25 17:25:45.297,8120.12
2011-04-25 17:26:15.287,8110.35
2011-04-25 17:26:45.293,8110.35
2011-04-25 17:27:15.290,8110.35
2011-04-25 17:27:45.290,8110.35
2011-04-25 17:28:15.300,8120.12
2011-04-25 17:28:45.287,8105.47
2011-04-25 17:29:15.293,8105.47
2011-04-25 17:29:45.277,8105.47
2011-04-25 17:30:15.297,8115.23
2011-04-25 17:30:45.290,8105.47
2011-04-25 17:31:15.290,8110.35
2011-04-25 17:31:45.287,8120.12
2011-04-25 17:32:15.487,8105.47
2011-04-25 17:32:45.290,8105.47
2011-04-25 17:33:15.283,8105.47
2011-04-25 17:33:45.287,8110.35
2011-04-25 17:34:15.283,8105.47
2011-04-25 17:34:45.283,8110.35
2011-04-25 17:35:15.297,8110.35
2011-04-25 17:35:45.713,8110.35
2011-04-25 17:36:15.297,8105.47
2011-04-25 17:36:45.290,8110.35
2011-04-25 17:37:15.290,8105.47
2011-04-25 17:37:45.293,8105.47
2011-04-25 17:38:15.293,8105.47
2011-04-25 17:38:45.293,8110.35
2011-04-25 17:39:15.300,6723.63
2011-04-25 17:39:45.297,6665.04
2011-04-25 17:40:15.300,6674.81
2011-04-25 17:40:45.290,6669.92
2011-04-25 17:41:15.293,6669.92
2011-04-25 17:41:45.303,6674.81
2011-04-25 17:42:15.293,6674.81
2011-04-25 17:42:45.300,6674.81
2011-04-25 17:43:15.297,6674.81
2011-04-25 17:43:45.297,6674.81
2011-04-25 17:44:15.300,6674.81
2011-04-25 17:44:45.300,6674.81
2011-04-25 17:45:15.307,6674.81
2011-04-25 17:45:45.297,6674.81
2011-04-25 17:46:15.300,6674.81
2011-04-25 17:46:45.297,6674.81
2011-04-25 17:47:15.340,6674.81
2011-04-25 17:47:45.303,6674.81
2011-04-25 17:48:16.197,6674.81
2011-04-25 17:48:45.313,6674.81
2011-04-25 17:49:15.307,6665.04
2011-04-25 17:49:45.500,6674.81
2011-04-25 17:50:15.510,6674.81
2011-04-25 17:50:45.300,6674.81
2011-04-25 17:51:15.307,6665.04
2011-04-25 17:51:45.323,6674.81
2011-04-25 17:52:15.323,6674.81
2011-04-25 17:52:45.307,6674.81
2011-04-25 17:53:15.300,6674.81
2011-04-25 17:53:45.323,6674.81
2011-04-25 17:54:15.320,4362.79
2011-04-25 17:54:45.323,4245.60
2011-04-25 17:55:15.327,4228.52
2011-04-25 17:55:45.317,4238.28
2011-04-25 17:56:15.333,4238.28
2011-04-25 17:56:45.320,5721.68
2011-04-25 17:57:15.343,5708.50
2011-04-25 17:57:45.313,5708.50
2011-04-25 17:58:15.320,5708.50
2011-04-25 17:58:45.320,5708.50
2011-04-25 17:59:15.327,5708.50
2011-04-25 17:59:45.330,5708.50
2011-04-25 18:00:15.340,5721.68
2011-04-25 18:00:45.337,5721.68
2011-04-25 18:01:15.370,5721.68
2011-04-25 18:01:45.347,5708.50
2011-04-25 18:02:15.487,5721.68
2011-04-25 18:02:45.313,5721.68
2011-04-25 18:03:15.310,5721.68
2011-04-25 18:03:45.313,5708.50
2011-04-25 18:04:15.320,5708.50
2011-04-25 18:04:45.320,5721.68
2011-04-25 18:05:15.320,5721.68
2011-04-25 18:05:45.323,5708.50
2011-04-25 18:06:15.337,5718.38
2011-04-25 18:06:45.327,5721.68
2011-04-25 18:07:15.533,5721.68
