2011-05-05 13:47:14.873,260.00
2011-05-05 13:47:44.860,244.00
2011-05-05 13:48:14.853,262.25
2011-05-05 13:48:44.850,259.00
2011-05-05 13:49:14.850,255.13
2011-05-05 13:49:44.870,256.75
2011-05-05 13:50:14.860,244.00
2011-05-05 13:50:44.870,244.00
2011-05-05 13:51:14.857,246.25
2011-05-05 13:51:44.870,257.75
2011-05-05 13:52:14.877,241.63
2011-05-05 13:52:44.870,246.13
2011-05-05 13:53:14.880,238.13
2011-05-05 13:53:44.887,238.13
2011-05-05 13:54:14.877,244.00
2011-05-05 13:54:44.877,264.25
2011-05-05 13:55:14.877,251.25
2011-05-05 13:55:44.870,251.25
