2011-04-25 18:07:45.367,9.00
2011-04-25 18:08:16.790,9.00
2011-04-25 18:08:45.607,9.00
2011-04-25 18:09:15.457,9.00
2011-04-25 18:09:45.427,9.00
2011-04-25 18:10:15.480,9.00
2011-04-25 18:10:45.440,9.00
2011-04-25 18:11:15.850,9.00
2011-04-25 18:11:45.490,9.00
2011-04-25 18:12:15.380,9.00
2011-04-25 18:12:46.527,9.00
2011-04-25 18:13:15.370,9.00
2011-04-25 18:13:45.383,9.00
2011-04-25 18:14:15.387,9.00
2011-04-25 18:14:45.383,9.00
2011-04-25 18:15:15.513,9.00
2011-04-25 18:15:45.410,9.00
2011-04-25 18:16:15.443,9.00
2011-04-25 18:16:45.553,9.00
2011-04-25 18:17:15.380,9.00
2011-04-25 18:17:45.563,9.00
2011-04-25 18:18:15.373,9.00
2011-04-25 18:18:45.920,9.00
2011-04-25 18:19:15.377,9.00
2011-04-25 18:19:45.377,9.00
2011-04-25 18:20:15.387,9.00
2011-04-25 18:20:45.380,9.00
2011-04-25 18:21:15.373,9.00
2011-04-25 18:21:45.380,9.00
2011-04-25 18:22:15.393,9.00
2011-04-25 18:22:45.377,9.00
2011-04-25 18:23:15.393,9.00
2011-04-25 18:23:45.380,9.00
2011-04-25 18:24:15.377,9.00
2011-04-25 18:24:45.410,9.00
2011-04-25 18:25:15.647,9.00
2011-04-25 18:25:45.387,9.00
2011-04-25 18:26:15.507,9.00
2011-04-25 18:26:46.507,9.00
2011-04-25 18:27:15.413,9.00
2011-04-25 18:27:45.380,9.00
2011-04-25 18:28:15.390,9.00
2011-04-25 18:28:45.410,9.00
2011-04-25 18:29:15.390,9.00
2011-04-25 18:29:45.727,9.00
2011-04-25 18:30:15.443,9.00
2011-04-25 18:30:45.393,9.00
2011-04-25 18:31:15.393,9.00
2011-04-25 18:31:45.393,9.00
2011-04-25 18:32:15.387,9.00
2011-04-25 18:32:45.427,9.00
2011-04-25 18:33:15.383,9.00
2011-04-25 18:33:45.420,9.00
2011-04-25 18:34:15.420,9.00
2011-04-25 18:34:45.387,9.00
2011-04-25 18:35:15.407,9.00
2011-04-25 18:35:45.400,9.00
2011-04-25 18:36:15.403,9.00
2011-04-25 18:36:45.407,9.00
2011-04-25 18:37:15.387,9.00
2011-04-25 18:37:45.400,9.00
2011-04-25 18:38:15.403,9.00
2011-04-25 18:38:45.400,9.00
2011-04-25 18:39:15.403,9.00
2011-04-25 18:39:45.407,9.00
2011-04-25 18:40:15.400,9.00
2011-04-25 18:40:45.417,9.00
2011-04-25 18:41:15.397,9.00
2011-04-25 18:41:45.400,9.00
2011-04-25 18:42:15.420,9.00
2011-04-25 18:42:45.390,9.00
2011-04-25 18:43:15.390,9.00
2011-04-25 18:43:45.400,9.00
2011-04-25 18:44:15.397,9.00
2011-04-25 18:44:45.410,9.00
2011-04-25 18:45:15.400,3.00
2011-04-25 18:45:45.430,3.00
2011-04-25 18:46:15.417,3.00
2011-04-25 18:46:45.410,3.00
2011-04-25 18:47:15.563,3.00
2011-04-25 18:47:45.707,3.00
2011-04-25 18:48:15.413,3.00
2011-04-25 18:48:45.760,3.00
2011-04-25 18:49:15.493,3.00
2011-04-25 18:49:45.510,3.00
2011-04-25 18:50:15.563,3.00
2011-04-25 18:50:45.413,3.00
2011-04-25 18:51:15.417,3.00
2011-04-25 18:51:45.470,3.00
2011-04-25 18:52:15.607,3.00
2011-04-25 18:52:45.530,3.00
2011-04-25 18:53:15.410,3.00
2011-04-25 18:53:45.420,3.00
2011-04-25 18:54:16.977,3.00
2011-04-25 18:54:45.410,3.00
2011-04-25 18:55:15.537,3.00
2011-04-25 18:55:45.417,3.00
2011-04-25 18:56:15.563,3.00
2011-04-25 18:56:45.420,3.00
2011-04-25 18:57:17.017,3.00
2011-04-25 18:57:45.507,3.00
2011-04-25 18:58:15.427,3.00
2011-04-25 18:58:45.747,3.00
2011-04-25 18:59:15.423,3.00
2011-04-25 18:59:45.570,3.00
2011-04-25 19:00:15.423,3.00
