2011-04-25 18:07:45.200,205.06
2011-04-25 18:08:15.190,202.67
2011-04-25 18:08:45.200,198.70
2011-04-25 18:09:15.197,204.26
2011-04-25 18:09:45.440,207.44
2011-04-25 18:10:15.200,200.29
2011-04-25 18:10:45.187,204.26
2011-04-25 18:11:15.197,205.85
2011-04-25 18:11:45.180,208.24
2011-04-25 18:12:15.190,212.21
2011-04-25 18:12:45.200,204.26
2011-04-25 18:13:15.183,206.65
2011-04-25 18:13:45.200,209.03
2011-04-25 18:14:15.197,205.06
2011-04-25 18:14:45.187,205.06
2011-04-25 18:15:15.200,209.03
2011-04-25 18:15:45.197,205.06
2011-04-25 18:16:15.193,208.24
2011-04-25 18:16:45.190,209.03
2011-04-25 18:17:15.207,209.03
2011-04-25 18:17:45.197,209.03
2011-04-25 18:18:15.190,195.52
2011-04-25 18:18:45.203,195.52
2011-04-25 18:19:15.193,193.14
2011-04-25 18:19:45.240,193.14
2011-04-25 18:20:15.200,198.70
2011-04-25 18:20:45.190,194.73
2011-04-25 18:21:15.193,205.06
2011-04-25 18:21:45.193,203.47
2011-04-25 18:22:15.190,201.88
2011-04-25 18:22:45.187,202.67
2011-04-25 18:23:15.203,202.67
2011-04-25 18:23:45.190,213.80
2011-04-25 18:24:15.190,213.01
2011-04-25 18:24:45.197,208.24
2011-04-25 18:25:15.210,199.50
2011-04-25 18:25:45.207,199.50
2011-04-25 18:26:15.637,198.70
2011-04-25 18:26:45.233,205.85
2011-04-25 18:27:15.210,201.09
2011-04-25 18:27:45.193,195.52
2011-04-25 18:28:15.230,197.91
2011-04-25 18:28:45.217,197.91
2011-04-25 18:29:15.200,195.52
2011-04-25 18:29:45.220,194.73
2011-04-25 18:30:15.210,197.91
2011-04-25 18:30:45.213,201.88
2011-04-25 18:31:15.223,212.21
2011-04-25 18:31:45.223,212.21
2011-04-25 18:32:15.217,203.47
2011-04-25 18:32:45.230,209.03
2011-04-25 18:33:15.213,200.29
2011-04-25 18:33:45.213,201.88
2011-04-25 18:34:15.220,205.06
2011-04-25 18:34:45.213,208.24
2011-04-25 18:35:15.220,210.62
2011-04-25 18:35:45.227,205.85
2011-04-25 18:36:15.203,207.44
2011-04-25 18:36:45.230,216.19
2011-04-25 18:37:15.213,205.06
2011-04-25 18:37:45.220,211.42
2011-04-25 18:38:15.217,215.39
2011-04-25 18:38:45.207,209.83
2011-04-25 18:39:15.223,212.21
2011-04-25 18:39:45.223,209.83
2011-04-25 18:40:15.213,208.24
2011-04-25 18:40:45.263,208.24
2011-04-25 18:41:15.210,201.88
2011-04-25 18:41:45.213,201.88
2011-04-25 18:42:15.220,194.73
2011-04-25 18:42:45.200,196.32
2011-04-25 18:43:15.217,189.96
2011-04-25 18:43:45.227,199.50
2011-04-25 18:44:15.210,199.50
2011-04-25 18:44:45.210,198.70
2011-04-25 18:45:15.213,198.70
2011-04-25 18:45:45.233,197.91
2011-04-25 18:46:15.220,199.50
2011-04-25 18:46:45.227,203.47
2011-04-25 18:47:15.243,202.67
2011-04-25 18:47:45.237,192.34
2011-04-25 18:48:15.240,195.52
2011-04-25 18:48:45.233,201.88
2011-04-25 18:49:15.287,201.88
2011-04-25 18:49:45.240,203.47
2011-04-25 18:50:15.333,203.47
2011-04-25 18:50:45.230,198.70
2011-04-25 18:51:15.227,198.70
2011-04-25 18:51:45.233,197.91
2011-04-25 18:52:15.230,189.96
2011-04-25 18:52:45.220,190.75
2011-04-25 18:53:15.243,198.70
2011-04-25 18:53:45.237,190.75
2011-04-25 18:54:15.240,201.09
2011-04-25 18:54:45.230,211.42
2011-04-25 18:55:15.243,213.01
2011-04-25 18:55:45.237,213.80
2011-04-25 18:56:15.247,208.24
2011-04-25 18:56:45.243,203.47
2011-04-25 18:57:15.250,208.24
2011-04-25 18:57:45.237,208.24
2011-04-25 18:58:15.230,201.88
2011-04-25 18:58:45.310,201.88
2011-04-25 18:59:15.240,195.52
2011-04-25 18:59:45.240,188.37
2011-04-25 19:00:15.240,190.75
