2011-04-25 17:12:45.130,78.30
2011-04-25 17:13:15.137,78.30
2011-04-25 17:13:45.130,78.00
2011-04-25 17:14:15.150,78.00
2011-04-25 17:14:47.490,78.00
2011-04-25 17:15:15.143,78.00
2011-04-25 17:15:45.153,78.00
2011-04-25 17:16:15.167,78.30
2011-04-25 17:16:45.150,78.30
2011-04-25 17:17:15.143,78.30
2011-04-25 17:17:45.143,78.30
2011-04-25 17:18:15.143,78.70
2011-04-25 17:18:45.253,78.70
2011-04-25 17:19:15.133,79.00
2011-04-25 17:19:45.217,79.40
2011-04-25 17:20:15.137,79.40
2011-04-25 17:20:45.120,79.00
2011-04-25 17:21:15.130,79.00
2011-04-25 17:21:45.130,78.70
2011-04-25 17:22:15.127,78.70
2011-04-25 17:22:45.127,78.30
2011-04-25 17:23:15.133,78.30
2011-04-25 17:23:45.130,78.30
2011-04-25 17:24:15.137,78.30
2011-04-25 17:24:45.220,78.00
2011-04-25 17:25:15.130,78.00
2011-04-25 17:25:45.137,76.20
2011-04-25 17:26:15.133,76.20
2011-04-25 17:26:45.140,76.90
2011-04-25 17:27:15.137,76.90
2011-04-25 17:27:45.133,77.59
2011-04-25 17:28:15.137,77.59
2011-04-25 17:28:45.137,78.00
2011-04-25 17:29:15.130,78.00
2011-04-25 17:29:45.133,78.00
2011-04-25 17:30:15.137,78.30
2011-04-25 17:30:45.137,78.30
2011-04-25 17:31:15.133,78.30
2011-04-25 17:31:45.147,78.30
2011-04-25 17:32:15.150,79.00
2011-04-25 17:32:45.157,79.00
2011-04-25 17:33:15.143,79.80
2011-04-25 17:33:45.147,79.80
2011-04-25 17:34:15.147,79.80
2011-04-25 17:34:45.153,79.40
2011-04-25 17:35:15.157,79.40
2011-04-25 17:35:45.153,78.00
2011-04-25 17:36:15.157,78.00
2011-04-25 17:36:45.150,78.00
2011-04-25 17:37:15.150,78.00
2011-04-25 17:37:45.153,77.20
2011-04-25 17:38:15.153,77.20
2011-04-25 17:38:45.153,76.50
2011-04-25 17:39:15.163,76.50
2011-04-25 17:39:45.157,76.90
2011-04-25 17:40:15.153,76.90
2011-04-25 17:40:45.153,77.59
2011-04-25 17:41:15.153,77.59
2011-04-25 17:41:45.167,77.59
2011-04-25 17:42:15.150,77.59
2011-04-25 17:42:45.157,77.59
2011-04-25 17:43:15.177,77.59
2011-04-25 17:43:45.157,78.30
2011-04-25 17:44:15.160,78.30
2011-04-25 17:44:45.160,78.70
2011-04-25 17:45:15.163,78.70
2011-04-25 17:45:45.157,79.00
2011-04-25 17:46:15.173,79.00
2011-04-25 17:46:45.160,79.40
2011-04-25 17:47:15.173,80.10
2011-04-25 17:47:45.177,80.10
2011-04-25 17:48:15.177,79.80
2011-04-25 17:48:45.163,79.80
2011-04-25 17:49:15.183,78.70
2011-04-25 17:49:45.163,78.70
2011-04-25 17:50:15.170,78.00
2011-04-25 17:50:45.170,78.00
2011-04-25 17:51:15.167,77.59
2011-04-25 17:51:45.183,77.59
2011-04-25 17:52:15.183,77.20
2011-04-25 17:52:45.180,77.20
2011-04-25 17:53:15.173,76.90
2011-04-25 17:53:45.183,76.90
2011-04-25 17:54:15.177,77.20
2011-04-25 17:54:45.183,77.59
2011-04-25 17:55:15.187,77.59
2011-04-25 17:55:45.180,78.00
2011-04-25 17:56:15.210,78.00
2011-04-25 17:56:45.180,78.30
2011-04-25 17:57:15.177,78.30
2011-04-25 17:57:45.157,78.30
2011-04-25 17:58:15.163,78.30
2011-04-25 17:58:45.163,78.70
2011-04-25 17:59:15.177,78.70
2011-04-25 17:59:45.177,79.00
2011-04-25 18:00:15.167,79.00
2011-04-25 18:00:45.160,79.40
2011-04-25 18:01:15.217,79.40
2011-04-25 18:01:45.240,80.10
2011-04-25 18:02:15.427,79.40
2011-04-25 18:02:45.197,79.40
2011-04-25 18:03:15.173,79.40
2011-04-25 18:03:45.177,79.00
2011-04-25 18:04:15.173,79.00
2011-04-25 18:04:45.583,78.00
2011-04-25 18:05:15.190,77.59
2011-04-25 18:05:45.197,77.59
2011-04-25 18:06:15.197,77.59
2011-04-25 18:06:45.187,77.59
2011-04-25 18:07:15.193,77.59
