2011-04-25 18:07:38.890,-0.960
2011-04-25 18:07:48.877,-0.960
2011-04-25 18:07:59.607,-0.960
2011-04-25 18:08:08.880,-0.960
2011-04-25 18:08:19.610,-0.960
2011-04-25 18:08:28.893,-0.960
2011-04-25 18:08:38.887,-0.960
2011-04-25 18:08:48.893,-0.960
2011-04-25 18:08:58.887,-0.960
2011-04-25 18:09:08.887,-0.960
2011-04-25 18:09:18.900,-0.960
2011-04-25 18:09:28.890,-0.960
2011-04-25 18:09:38.903,-0.960
2011-04-25 18:09:50.070,-0.960
2011-04-25 18:09:58.910,-0.960
2011-04-25 18:10:08.900,-0.960
2011-04-25 18:10:18.943,-0.960
2011-04-25 18:10:28.887,-0.960
2011-04-25 18:10:38.903,-0.960
2011-04-25 18:10:48.890,-0.960
2011-04-25 18:10:58.917,-0.960
2011-04-25 18:11:08.903,-0.960
2011-04-25 18:11:18.880,-0.960
2011-04-25 18:11:28.903,-0.960
2011-04-25 18:11:38.923,-0.960
2011-04-25 18:11:48.893,-0.960
2011-04-25 18:11:58.903,-0.960
2011-04-25 18:12:08.887,-0.960
2011-04-25 18:12:18.893,-0.960
2011-04-25 18:12:28.983,-0.960
2011-04-25 18:12:38.897,-0.960
2011-04-25 18:12:50.670,-0.960
2011-04-25 18:12:58.890,-0.960
2011-04-25 18:13:08.893,-0.960
2011-04-25 18:13:18.897,-0.960
2011-04-25 18:13:29.553,-0.960
2011-04-25 18:13:39.203,-0.960
2011-04-25 18:13:48.903,-0.960
2011-04-25 18:13:58.900,-0.960
2011-04-25 18:14:08.907,-0.960
2011-04-25 18:14:18.900,-0.960
2011-04-25 18:14:28.903,-0.960
2011-04-25 18:14:38.903,-0.960
2011-04-25 18:14:48.907,-0.960
2011-04-25 18:14:58.917,-0.960
2011-04-25 18:15:08.890,-0.960
2011-04-25 18:15:18.910,-0.960
2011-04-25 18:15:28.910,-0.960
2011-04-25 18:15:38.907,-0.960
2011-04-25 18:15:48.957,-0.960
2011-04-25 18:15:58.893,-0.960
2011-04-25 18:16:09.650,-0.960
2011-04-25 18:16:18.900,-0.960
2011-04-25 18:16:28.900,-0.960
2011-04-25 18:16:38.903,-0.960
2011-04-25 18:16:48.890,-0.960
2011-04-25 18:16:58.903,-0.960
2011-04-25 18:17:08.883,-0.960
2011-04-25 18:17:18.883,-0.960
2011-04-25 18:17:29.303,-0.960
2011-04-25 18:17:38.883,-0.960
2011-04-25 18:17:48.883,-0.960
2011-04-25 18:17:58.893,-0.960
2011-04-25 18:18:08.880,-0.960
2011-04-25 18:18:18.887,-0.960
2011-04-25 18:18:30.507,-0.960
2011-04-25 18:18:39.030,-0.960
2011-04-25 18:18:48.887,-0.960
2011-04-25 18:18:58.890,-0.960
2011-04-25 18:19:08.890,-0.960
2011-04-25 18:19:18.887,-0.960
2011-04-25 18:19:28.883,-0.960
2011-04-25 18:19:38.910,-0.960
2011-04-25 18:19:48.887,-0.960
2011-04-25 18:19:58.883,-0.960
2011-04-25 18:20:08.907,-0.960
2011-04-25 18:20:18.890,-0.960
2011-04-25 18:20:28.880,-0.960
2011-04-25 18:20:38.887,-0.960
2011-04-25 18:20:48.900,-0.960
2011-04-25 18:20:58.890,-0.960
2011-04-25 18:21:08.893,-0.960
2011-04-25 18:21:18.880,-0.960
2011-04-25 18:21:28.910,-0.960
2011-04-25 18:21:38.897,-0.960
2011-04-25 18:21:48.910,-0.960
2011-04-25 18:21:58.897,-0.960
2011-04-25 18:22:08.903,-0.960
2011-04-25 18:22:18.897,-0.960
2011-04-25 18:22:28.900,-0.960
2011-04-25 18:22:38.893,-0.960
2011-04-25 18:22:48.890,-0.960
2011-04-25 18:22:58.903,-0.960
2011-04-25 18:23:08.897,-0.960
2011-04-25 18:23:18.907,-0.960
2011-04-25 18:23:28.900,-0.960
2011-04-25 18:23:38.887,-0.960
2011-04-25 18:23:48.910,-0.960
2011-04-25 18:23:58.900,-0.960
2011-04-25 18:24:08.903,-0.960
2011-04-25 18:24:19.600,-0.960
2011-04-25 18:24:28.890,-0.960
2011-04-25 18:24:38.893,-0.960
2011-04-25 18:24:48.900,-0.960
2011-04-25 18:24:58.890,-0.960
2011-04-25 18:25:08.890,-0.960
2011-04-25 18:25:18.900,-0.960
2011-04-25 18:25:28.907,-0.960
2011-04-25 18:25:38.900,-0.960
2011-04-25 18:25:49.990,-0.960
2011-04-25 18:25:58.893,-0.960
2011-04-25 18:26:08.903,-0.960
2011-04-25 18:26:18.910,-0.960
2011-04-25 18:26:28.893,-0.960
2011-04-25 18:26:38.893,-0.960
2011-04-25 18:26:49.787,-0.960
2011-04-25 18:26:58.883,-0.960
2011-04-25 18:27:08.883,-0.960
2011-04-25 18:27:18.887,-0.960
2011-04-25 18:27:28.890,-0.960
2011-04-25 18:27:38.890,-0.960
2011-04-25 18:27:48.880,-0.960
2011-04-25 18:27:59.627,-0.960
2011-04-25 18:28:08.887,-0.960
2011-04-25 18:28:18.890,-0.960
2011-04-25 18:28:28.893,-0.960
2011-04-25 18:28:38.887,-0.960
2011-04-25 18:28:48.880,-0.960
2011-04-25 18:28:58.887,-0.960
2011-04-25 18:29:08.877,-0.960
2011-04-25 18:29:18.910,-0.960
2011-04-25 18:29:28.900,-0.960
2011-04-25 18:29:39.193,-0.960
2011-04-25 18:29:48.890,-0.960
2011-04-25 18:29:58.890,-0.960
2011-04-25 18:30:08.910,-0.960
2011-04-25 18:30:18.900,-0.960
2011-04-25 18:30:28.900,-0.960
2011-04-25 18:30:38.903,-0.960
2011-04-25 18:30:48.890,-0.960
2011-04-25 18:30:58.903,-0.960
2011-04-25 18:31:08.897,-0.960
2011-04-25 18:31:19.213,-0.960
2011-04-25 18:31:28.903,-0.960
2011-04-25 18:31:38.880,-0.960
2011-04-25 18:31:48.890,-0.960
2011-04-25 18:31:58.897,-0.960
2011-04-25 18:32:08.903,-0.960
2011-04-25 18:32:18.903,-0.960
2011-04-25 18:32:28.903,-0.960
2011-04-25 18:32:38.897,-0.960
