2011-05-05 13:38:14.913,36.00
2011-05-05 13:38:44.917,36.00
2011-05-05 13:39:14.917,36.00
2011-05-05 13:39:44.920,36.00
2011-05-05 13:40:14.910,36.00
2011-05-05 13:40:44.923,36.00
2011-05-05 13:41:14.927,33.00
2011-05-05 13:41:44.920,30.00
2011-05-05 13:42:14.920,30.00
2011-05-05 13:42:44.917,30.00
2011-05-05 13:43:14.913,30.00
2011-05-05 13:43:44.910,30.00
2011-05-05 13:44:14.917,30.00
2011-05-05 13:44:44.913,27.00
2011-05-05 13:45:14.980,24.00
2011-05-05 13:45:44.920,24.00
2011-05-05 13:46:14.910,24.00
2011-05-05 13:46:44.910,24.00
