2011-05-05 13:56:50.003,66.60
2011-05-05 13:57:20.000,66.00
2011-05-05 13:57:50.000,66.20
2011-05-05 13:58:19.990,66.10
2011-05-05 13:58:49.980,65.60
2011-05-05 13:59:20.000,64.20
2011-05-05 13:59:49.997,64.80
2011-05-05 14:00:19.990,65.80
2011-05-05 14:00:49.990,65.90
2011-05-05 14:01:19.993,67.50
2011-05-05 14:01:49.983,67.10
2011-05-05 14:02:19.987,67.10
2011-05-05 14:02:50.003,66.10
2011-05-05 14:03:19.983,65.00
2011-05-05 14:03:49.973,66.40
2011-05-05 14:04:19.970,66.50
2011-05-05 14:04:49.977,67.30
2011-05-05 14:05:19.970,65.10
