2011-05-05 13:47:20.000,27.60
2011-05-05 13:47:49.977,29.00
2011-05-05 13:48:19.990,27.90
2011-05-05 13:48:49.983,27.60
2011-05-05 13:49:19.990,27.60
2011-05-05 13:49:49.980,29.10
2011-05-05 13:50:19.983,28.00
2011-05-05 13:50:49.983,28.10
2011-05-05 13:51:20.003,28.70
2011-05-05 13:51:49.993,28.40
2011-05-05 13:52:20.000,27.20
2011-05-05 13:52:50.003,27.20
2011-05-05 13:53:20.003,28.90
2011-05-05 13:53:49.993,28.70
2011-05-05 13:54:19.997,28.00
2011-05-05 13:54:50.003,27.30
2011-05-05 13:55:19.990,27.90
2011-05-05 13:55:50.017,28.20
