2011-05-05 13:37:50.000,64.20
2011-05-05 13:38:19.990,66.90
2011-05-05 13:38:49.987,66.90
2011-05-05 13:39:20.000,66.40
2011-05-05 13:39:49.990,38.20
2011-05-05 13:40:20.000,37.90
2011-05-05 13:40:50.000,38.80
2011-05-05 13:41:19.987,66.90
2011-05-05 13:41:49.997,66.60
2011-05-05 13:42:19.993,65.80
2011-05-05 13:42:50.117,67.50
2011-05-05 13:43:20.000,66.80
2011-05-05 13:43:50.003,67.70
2011-05-05 13:44:19.990,67.70
2011-05-05 13:44:50.000,63.60
2011-05-05 13:45:20.000,64.30
2011-05-05 13:45:50.007,64.80
2011-05-05 13:46:20.003,64.60
