2011-05-05 13:56:33.277,80.28
2011-05-05 13:56:43.283,80.28
2011-05-05 13:56:53.273,80.37
2011-05-05 13:57:03.277,80.37
2011-05-05 13:57:13.283,80.37
2011-05-05 13:57:23.280,80.37
2011-05-05 13:57:33.273,80.47
2011-05-05 13:57:43.277,80.56
2011-05-05 13:57:53.270,80.56
2011-05-05 13:58:03.273,80.67
2011-05-05 13:58:13.280,80.67
2011-05-05 13:58:23.280,80.67
2011-05-05 13:58:33.290,80.78
2011-05-05 13:58:43.287,80.89
2011-05-05 13:58:53.277,80.89
2011-05-05 13:59:03.273,80.98
2011-05-05 13:59:13.270,80.98
2011-05-05 13:59:23.273,81.09
2011-05-05 13:59:33.263,81.09
2011-05-05 13:59:43.270,81.09
2011-05-05 13:59:53.277,81.19
2011-05-05 14:00:03.270,81.30
2011-05-05 14:00:13.280,81.41
2011-05-05 14:00:23.330,81.52
2011-05-05 14:00:33.277,81.61
2011-05-05 14:00:43.273,81.61
2011-05-05 14:00:53.270,81.82
2011-05-05 14:01:03.277,81.91
2011-05-05 14:01:13.280,81.91
2011-05-05 14:01:23.283,82.02
2011-05-05 14:01:33.270,82.13
2011-05-05 14:01:43.283,82.24
2011-05-05 14:01:53.280,82.24
2011-05-05 14:02:03.283,82.33
2011-05-05 14:02:13.280,82.33
2011-05-05 14:02:23.280,82.44
2011-05-05 14:02:33.287,82.44
2011-05-05 14:02:43.283,82.54
2011-05-05 14:02:53.280,82.65
2011-05-05 14:03:03.267,82.76
2011-05-05 14:03:13.280,82.76
2011-05-05 14:03:23.273,82.65
2011-05-05 14:03:33.280,82.54
2011-05-05 14:03:43.273,81.41
2011-05-05 14:03:53.280,80.56
2011-05-05 14:04:03.287,79.56
2011-05-05 14:04:13.287,79.14
2011-05-05 14:04:23.277,78.33
2011-05-05 14:04:33.287,77.83
2011-05-05 14:04:43.290,77.63
2011-05-05 14:04:53.280,77.32
2011-05-05 14:05:03.280,77.04
2011-05-05 14:05:13.277,76.73
2011-05-05 14:05:23.290,76.44
2011-05-05 14:05:33.287,76.24
