2011-04-25 16:19:45.307,9.00
2011-04-25 16:20:15.360,9.00
2011-04-25 16:20:45.350,38.10
2011-04-25 16:21:15.327,67.80
2011-04-25 16:21:45.383,67.80
2011-04-25 16:22:15.333,65.40
2011-04-25 16:22:45.417,65.40
2011-04-25 16:23:15.327,67.00
2011-04-25 16:23:45.333,67.00
2011-04-25 16:24:15.353,66.10
2011-04-25 16:24:45.323,37.10
2011-04-25 16:25:15.363,37.10
2011-04-25 16:25:45.347,37.40
2011-04-25 16:26:15.330,37.40
2011-04-25 16:26:45.357,38.10
2011-04-25 16:27:15.340,37.50
2011-04-25 16:27:45.457,37.50
2011-04-25 16:28:15.320,8.60
2011-04-25 16:28:45.333,8.60
2011-04-25 16:29:15.317,8.60
2011-04-25 16:29:45.373,8.60
2011-04-25 16:30:15.320,8.60
2011-04-25 16:30:47.300,10.40
2011-04-25 16:31:15.353,10.40
2011-04-25 16:31:45.633,39.00
2011-04-25 16:32:15.317,39.00
2011-04-25 16:32:45.707,68.90
2011-04-25 16:33:15.343,66.90
2011-04-25 16:33:45.397,66.90
2011-04-25 16:34:15.383,66.70
2011-04-25 16:34:45.620,66.70
2011-04-25 16:35:15.327,37.50
2011-04-25 16:35:45.830,38.70
2011-04-25 16:36:15.337,38.70
2011-04-25 16:36:45.420,65.20
2011-04-25 16:37:15.337,65.20
2011-04-25 16:37:45.800,67.00
2011-04-25 16:38:15.330,67.60
2011-04-25 16:38:45.350,67.60
2011-04-25 16:39:15.353,38.40
2011-04-25 16:39:45.340,38.40
2011-04-25 16:40:15.337,37.10
2011-04-25 16:40:45.360,37.10
2011-04-25 16:41:15.387,37.40
2011-04-25 16:41:45.783,37.40
2011-04-25 16:42:15.500,34.10
2011-04-25 16:42:46.880,8.60
2011-04-25 16:43:15.347,8.60
2011-04-25 16:43:46.377,8.60
2011-04-25 16:44:15.520,8.60
2011-04-25 16:44:45.550,8.60
2011-04-25 16:45:16.230,8.60
2011-04-25 16:45:47.407,8.60
2011-04-25 16:46:15.367,0.00
2011-04-25 16:46:45.353,0.00
2011-04-25 16:47:15.360,8.60
2011-04-25 16:47:46.700,9.10
2011-04-25 16:48:15.340,9.10
2011-04-25 16:48:46.083,38.90
2011-04-25 16:49:15.337,38.90
2011-04-25 16:49:45.353,66.50
2011-04-25 16:50:15.413,66.50
2011-04-25 16:50:46.817,66.40
2011-04-25 16:51:15.413,64.90
2011-04-25 16:51:48.063,64.90
2011-04-25 16:52:15.450,65.60
2011-04-25 16:52:45.417,65.60
2011-04-25 16:53:15.393,37.60
2011-04-25 16:53:45.390,37.60
2011-04-25 16:54:17.467,37.40
2011-04-25 16:54:45.370,39.20
2011-04-25 16:55:16.887,39.20
2011-04-25 16:55:45.567,38.40
2011-04-25 16:56:15.570,38.40
2011-04-25 16:56:45.513,8.60
2011-04-25 16:57:15.350,25.80
2011-04-25 16:57:45.393,25.80
2011-04-25 16:58:15.403,38.00
2011-04-25 16:58:45.353,38.00
2011-04-25 16:59:15.407,38.40
2011-04-25 16:59:45.363,38.40
2011-04-25 17:00:15.407,36.80
2011-04-25 17:00:46.097,8.60
2011-04-25 17:01:15.397,8.60
2011-04-25 17:01:45.380,8.60
2011-04-25 17:02:15.383,8.60
2011-04-25 17:02:45.410,8.60
2011-04-25 17:03:15.447,8.60
2011-04-25 17:03:45.367,8.60
2011-04-25 17:04:15.350,0.00
2011-04-25 17:04:45.383,0.00
2011-04-25 17:05:15.397,0.00
2011-04-25 17:05:45.373,8.60
2011-04-25 17:06:15.393,8.60
2011-04-25 17:06:45.383,38.70
2011-04-25 17:07:15.373,38.70
2011-04-25 17:07:45.403,63.10
2011-04-25 17:08:15.417,63.10
2011-04-25 17:08:45.360,65.20
2011-04-25 17:09:15.400,68.30
2011-04-25 17:09:45.397,61.80
2011-04-25 17:10:15.373,36.70
2011-04-25 17:10:45.407,36.70
2011-04-25 17:11:15.410,35.70
2011-04-25 17:11:45.373,35.70
2011-04-25 17:12:15.373,38.70
