2011-04-25 16:26:21.493,56.28
2011-04-25 16:39:01.373,54.40
2011-04-25 16:40:15.170,54.51
2011-04-25 16:40:50.903,55.13
2011-04-25 16:41:18.290,55.13
2011-04-25 16:41:50.520,55.55
2011-04-25 16:42:14.657,55.55
2011-04-25 16:45:06.250,54.20
2011-04-25 16:45:32.920,55.13
2011-04-25 16:46:07.490,55.13
2011-04-25 16:47:04.913,55.13
2011-04-25 16:47:33.907,55.13
2011-04-25 16:48:02.617,55.13
2011-04-25 16:48:33.350,55.13
2011-04-25 16:54:12.250,54.92
2011-04-25 16:55:24.647,54.61
2011-04-25 16:56:17.120,54.82
2011-04-25 16:56:47.460,55.03
