2011-05-05 13:47:14.750,72.20
2011-05-05 13:47:44.757,72.20
2011-05-05 13:48:14.733,72.20
2011-05-05 13:48:44.710,72.20
2011-05-05 13:49:14.710,72.20
2011-05-05 13:49:44.730,72.20
2011-05-05 13:50:14.727,72.20
2011-05-05 13:50:44.733,72.00
2011-05-05 13:51:14.730,72.00
2011-05-05 13:51:44.730,72.20
2011-05-05 13:52:14.737,72.20
2011-05-05 13:52:44.730,72.40
2011-05-05 13:53:14.737,72.40
2011-05-05 13:53:44.737,72.20
2011-05-05 13:54:14.737,72.20
2011-05-05 13:54:44.740,72.20
2011-05-05 13:55:14.737,72.20
2011-05-05 13:55:44.733,72.20
