2011-04-25 16:26:21.440,63.40
2011-04-25 16:39:01.093,65.40
2011-04-25 16:39:39.360,65.40
2011-04-25 16:40:15.123,65.00
2011-04-25 16:40:50.853,64.90
2011-04-25 16:41:18.247,64.90
2011-04-25 16:41:50.470,64.90
2011-04-25 16:42:14.607,65.30
2011-04-25 16:43:10.413,65.30
2011-04-25 16:43:35.600,65.10
2011-04-25 16:44:09.990,65.10
2011-04-25 16:44:35.620,65.50
2011-04-25 16:44:59.047,65.50
2011-04-25 16:45:32.823,65.50
2011-04-25 16:46:07.353,65.30
2011-04-25 16:46:33.713,65.30
2011-04-25 16:47:04.860,65.30
2011-04-25 16:47:33.857,65.30
2011-04-25 16:48:02.600,65.30
2011-04-25 16:48:31.440,65.30
2011-04-25 16:49:11.050,64.90
2011-04-25 16:54:10.880,64.70
2011-04-25 16:56:48.167,65.20
