2011-04-25 16:26:21.440,44.52
2011-04-25 16:39:01.093,44.21
2011-04-25 16:39:39.360,44.21
2011-04-25 16:40:15.123,44.32
2011-04-25 16:40:50.853,44.32
2011-04-25 16:41:18.247,44.21
2011-04-25 16:41:50.470,44.21
2011-04-25 16:42:14.607,44.32
2011-04-25 16:43:10.413,44.32
2011-04-25 16:43:35.600,44.11
2011-04-25 16:44:09.990,44.11
2011-04-25 16:44:35.620,44.52
2011-04-25 16:44:59.047,44.52
2011-04-25 16:45:32.823,44.32
2011-04-25 16:46:07.353,44.52
2011-04-25 16:46:33.713,44.52
2011-04-25 16:47:04.860,44.21
2011-04-25 16:47:33.857,44.21
2011-04-25 16:48:02.600,44.42
2011-04-25 16:48:31.440,44.42
2011-04-25 16:49:11.050,44.52
2011-04-25 16:54:10.880,44.42
2011-04-25 16:56:48.167,44.83
