2011-04-25 16:26:21.440,53.26
2011-04-25 16:39:01.093,52.84
2011-04-25 16:39:39.360,52.84
2011-04-25 16:40:15.123,53.05
2011-04-25 16:40:50.853,53.05
2011-04-25 16:41:18.247,52.74
2011-04-25 16:41:50.470,52.74
2011-04-25 16:42:14.607,52.84
2011-04-25 16:43:10.413,52.84
2011-04-25 16:43:35.600,52.63
2011-04-25 16:44:09.990,52.63
2011-04-25 16:44:35.620,52.84
2011-04-25 16:44:59.047,52.84
2011-04-25 16:45:32.823,52.43
2011-04-25 16:46:07.353,52.74
2011-04-25 16:46:33.713,52.74
2011-04-25 16:47:04.860,52.53
2011-04-25 16:47:33.857,52.53
2011-04-25 16:48:02.600,52.63
2011-04-25 16:48:31.440,52.63
2011-04-25 16:49:11.050,52.63
2011-04-25 16:54:10.880,52.63
2011-04-25 16:56:48.167,52.53
