2011-04-25 16:26:21.440,89.10
2011-04-25 16:39:01.093,76.10
2011-04-25 16:39:39.360,76.10
2011-04-25 16:40:15.123,75.70
2011-04-25 16:40:50.853,74.10
2011-04-25 16:41:18.247,73.40
2011-04-25 16:41:50.470,73.40
2011-04-25 16:42:14.607,74.00
2011-04-25 16:43:10.413,74.00
2011-04-25 16:43:35.600,74.10
2011-04-25 16:44:09.990,74.10
2011-04-25 16:44:35.620,74.50
2011-04-25 16:44:59.047,74.50
2011-04-25 16:45:32.823,75.40
2011-04-25 16:46:07.353,75.40
2011-04-25 16:46:33.713,75.40
2011-04-25 16:47:04.860,75.40
2011-04-25 16:47:33.857,75.40
2011-04-25 16:48:02.600,76.20
2011-04-25 16:48:31.440,76.20
2011-04-25 16:49:11.050,75.30
2011-04-25 16:54:10.880,76.40
2011-04-25 16:56:48.167,74.50
