2011-04-25 16:26:21.440,1552.24
2011-04-25 16:39:01.093,1350.18
2011-04-25 16:39:39.360,1350.18
2011-04-25 16:40:15.123,1291.74
2011-04-25 16:40:50.853,1260.23
2011-04-25 16:41:18.247,1290.36
2011-04-25 16:41:50.470,1290.36
2011-04-25 16:42:14.607,1324.54
2011-04-25 16:43:10.413,1324.54
2011-04-25 16:43:35.600,1304.00
2011-04-25 16:44:09.990,1304.00
2011-04-25 16:44:35.620,1331.04
2011-04-25 16:44:59.047,1331.04
2011-04-25 16:45:32.823,1328.04
2011-04-25 16:46:07.353,1330.49
2011-04-25 16:46:33.713,1296.25
2011-04-25 16:47:04.860,1267.25
2011-04-25 16:47:33.857,1267.25
2011-04-25 16:48:02.600,1286.85
2011-04-25 16:48:31.440,1286.85
2011-04-25 16:49:11.050,1218.13
2011-04-25 16:54:10.880,1230.27
2011-04-25 16:56:48.167,1288.44
