2011-05-05 13:37:53.753,-0.970
2011-05-05 13:38:03.767,-0.970
2011-05-05 13:38:13.757,-0.969
2011-05-05 13:38:23.757,-0.969
2011-05-05 13:38:33.770,-0.970
2011-05-05 13:38:43.767,-0.970
2011-05-05 13:38:53.760,-0.971
2011-05-05 13:39:03.760,-0.969
2011-05-05 13:39:13.757,-0.968
2011-05-05 13:39:23.753,-0.969
2011-05-05 13:39:33.760,-0.969
2011-05-05 13:39:43.750,-0.967
2011-05-05 13:39:53.760,-0.972
2011-05-05 13:40:03.767,-0.971
2011-05-05 13:40:13.750,-0.969
2011-05-05 13:40:23.757,-0.968
2011-05-05 13:40:33.767,-0.966
2011-05-05 13:40:43.757,-0.968
2011-05-05 13:40:53.750,-0.971
2011-05-05 13:41:03.770,-0.970
2011-05-05 13:41:13.760,-0.971
2011-05-05 13:41:23.767,-0.967
2011-05-05 13:41:33.767,-0.968
2011-05-05 13:41:43.757,-0.968
2011-05-05 13:41:53.760,-0.970
2011-05-05 13:42:03.760,-0.969
2011-05-05 13:42:13.760,-0.969
2011-05-05 13:42:23.757,-0.969
2011-05-05 13:42:33.760,-0.969
2011-05-05 13:42:43.767,-0.971
2011-05-05 13:42:53.763,-0.969
2011-05-05 13:43:03.760,-0.969
2011-05-05 13:43:13.770,-0.973
2011-05-05 13:43:23.750,-0.972
2011-05-05 13:43:33.740,-0.968
2011-05-05 13:43:43.750,-0.970
2011-05-05 13:43:53.743,-0.968
2011-05-05 13:44:03.737,-0.968
2011-05-05 13:44:13.760,-0.971
2011-05-05 13:44:23.743,-0.971
2011-05-05 13:44:33.757,-0.966
2011-05-05 13:44:43.753,-0.967
2011-05-05 13:44:53.757,-0.968
2011-05-05 13:45:03.753,-0.970
2011-05-05 13:45:13.760,-0.968
2011-05-05 13:45:23.743,-0.967
2011-05-05 13:45:33.750,-0.967
2011-05-05 13:45:43.743,-0.972
2011-05-05 13:45:53.770,-0.972
2011-05-05 13:46:03.753,-0.967
2011-05-05 13:46:13.743,-0.972
2011-05-05 13:46:23.743,-0.969
2011-05-05 13:46:33.757,-0.969
2011-05-05 13:46:43.763,-0.969
