2011-05-05 13:38:14.727,65.00
2011-05-05 13:38:44.730,65.00
2011-05-05 13:39:14.730,67.00
2011-05-05 13:39:44.740,66.00
2011-05-05 13:40:14.723,66.00
2011-05-05 13:40:44.740,67.00
2011-05-05 13:41:14.723,66.00
2011-05-05 13:41:44.733,66.00
2011-05-05 13:42:14.733,65.00
2011-05-05 13:42:44.730,66.00
2011-05-05 13:43:14.727,66.00
2011-05-05 13:43:44.727,67.00
2011-05-05 13:44:14.733,67.00
2011-05-05 13:44:44.730,70.00
2011-05-05 13:45:14.730,68.00
2011-05-05 13:45:44.750,69.00
2011-05-05 13:46:14.740,69.00
2011-05-05 13:46:44.740,68.00
