2011-05-05 13:56:44.743,1.80
2011-05-05 13:57:14.737,1.50
2011-05-05 13:57:44.730,1.50
2011-05-05 13:58:14.740,1.30
2011-05-05 13:58:44.737,1.60
2011-05-05 13:59:14.740,1.70
2011-05-05 13:59:44.737,1.40
2011-05-05 14:00:14.733,1.70
2011-05-05 14:00:44.747,1.50
2011-05-05 14:01:14.793,1.50
2011-05-05 14:01:44.747,1.60
2011-05-05 14:02:14.747,1.30
2011-05-05 14:02:44.727,1.70
2011-05-05 14:03:14.717,1.90
2011-05-05 14:03:44.723,1.50
2011-05-05 14:04:14.727,1.70
2011-05-05 14:04:44.743,1.70
2011-05-05 14:05:14.733,1.40
