2011-05-05 13:38:14.727,262.00
2011-05-05 13:38:44.730,262.00
2011-05-05 13:39:14.730,258.00
2011-05-05 13:39:44.740,250.00
2011-05-05 13:40:14.723,257.00
2011-05-05 13:40:44.740,259.00
2011-05-05 13:41:14.723,259.00
2011-05-05 13:41:44.733,263.00
2011-05-05 13:42:14.733,263.00
2011-05-05 13:42:44.730,257.00
2011-05-05 13:43:14.727,257.00
2011-05-05 13:43:44.727,267.00
2011-05-05 13:44:14.733,265.00
2011-05-05 13:44:44.730,276.00
2011-05-05 13:45:14.730,276.00
2011-05-05 13:45:44.750,265.00
2011-05-05 13:46:14.740,263.00
2011-05-05 13:46:44.740,270.00
