2011-05-05 13:56:44.743,5.70
2011-05-05 13:57:14.737,5.70
2011-05-05 13:57:44.730,5.80
2011-05-05 13:58:14.740,5.80
2011-05-05 13:58:44.737,5.80
2011-05-05 13:59:14.740,5.80
2011-05-05 13:59:44.737,5.80
2011-05-05 14:00:14.733,5.80
2011-05-05 14:00:44.747,5.80
2011-05-05 14:01:14.793,5.80
2011-05-05 14:01:44.747,5.80
2011-05-05 14:02:14.747,5.80
2011-05-05 14:02:44.727,5.80
2011-05-05 14:03:14.717,5.80
2011-05-05 14:03:44.723,5.80
2011-05-05 14:04:14.727,5.80
2011-05-05 14:04:44.743,5.80
2011-05-05 14:05:14.733,5.90
