2011-04-25 16:19:45.067,307.00
2011-04-25 16:20:15.083,292.00
2011-04-25 16:20:45.083,301.00
2011-04-25 16:21:15.123,300.00
2011-04-25 16:21:45.083,287.00
2011-04-25 16:22:15.077,289.00
2011-04-25 16:22:45.090,289.00
2011-04-25 16:23:15.087,289.00
2011-04-25 16:23:45.083,276.00
2011-04-25 16:24:15.080,274.00
2011-04-25 16:24:45.097,269.00
2011-04-25 16:25:15.103,276.00
2011-04-25 16:25:45.100,278.00
2011-04-25 16:26:15.100,272.00
2011-04-25 16:26:45.093,259.00
2011-04-25 16:27:15.100,268.00
2011-04-25 16:27:45.090,256.00
2011-04-25 16:28:15.090,263.00
2011-04-25 16:28:45.087,267.00
2011-04-25 16:29:15.100,273.00
2011-04-25 16:29:45.107,267.00
2011-04-25 16:30:15.090,266.00
2011-04-25 16:30:45.100,265.00
2011-04-25 16:31:15.100,265.00
2011-04-25 16:31:45.097,276.00
2011-04-25 16:32:15.093,276.00
2011-04-25 16:32:45.103,280.00
2011-04-25 16:33:15.083,273.00
2011-04-25 16:33:45.087,273.00
2011-04-25 16:34:15.083,274.00
2011-04-25 16:34:45.087,278.00
2011-04-25 16:35:15.093,282.00
2011-04-25 16:35:45.103,280.00
2011-04-25 16:36:15.107,280.00
2011-04-25 16:36:45.100,279.00
2011-04-25 16:37:15.103,278.00
2011-04-25 16:37:45.097,281.00
2011-04-25 16:38:15.100,287.00
2011-04-25 16:38:45.107,287.00
2011-04-25 16:39:15.103,286.00
2011-04-25 16:39:45.103,275.00
2011-04-25 16:40:15.110,284.00
2011-04-25 16:40:45.100,280.00
2011-04-25 16:41:15.157,273.00
2011-04-25 16:41:45.107,275.00
2011-04-25 16:42:15.107,266.00
2011-04-25 16:42:45.107,265.00
2011-04-25 16:43:15.100,261.00
2011-04-25 16:43:45.110,256.00
2011-04-25 16:44:15.103,261.00
2011-04-25 16:44:45.107,262.00
2011-04-25 16:45:15.113,254.00
2011-04-25 16:45:45.107,260.00
2011-04-25 16:46:15.100,263.00
2011-04-25 16:46:45.087,261.00
2011-04-25 16:47:15.093,260.00
2011-04-25 16:47:45.113,262.00
2011-04-25 16:48:15.097,254.00
2011-04-25 16:48:45.107,264.00
2011-04-25 16:49:15.113,262.00
2011-04-25 16:49:45.100,270.00
2011-04-25 16:50:15.410,274.00
2011-04-25 16:50:45.090,252.00
2011-04-25 16:51:15.120,259.00
2011-04-25 16:51:45.150,252.00
2011-04-25 16:52:15.110,255.00
2011-04-25 16:52:45.107,257.00
2011-04-25 16:53:15.117,256.00
2011-04-25 16:53:45.123,258.00
2011-04-25 16:54:15.110,255.00
2011-04-25 16:54:45.110,258.00
2011-04-25 16:55:15.110,256.00
2011-04-25 16:55:45.107,256.00
2011-04-25 16:56:15.117,256.00
2011-04-25 16:56:45.123,263.00
2011-04-25 16:57:15.123,264.00
2011-04-25 16:57:45.120,262.00
2011-04-25 16:58:15.107,264.00
2011-04-25 16:58:45.107,251.00
2011-04-25 16:59:15.123,254.00
2011-04-25 16:59:45.120,256.00
2011-04-25 17:00:15.117,255.00
2011-04-25 17:00:45.120,254.00
2011-04-25 17:01:15.123,254.00
2011-04-25 17:01:45.123,257.00
2011-04-25 17:02:15.130,254.00
2011-04-25 17:02:45.120,253.00
2011-04-25 17:03:15.117,279.00
2011-04-25 17:03:45.110,279.00
2011-04-25 17:04:15.120,276.00
2011-04-25 17:04:45.120,273.00
2011-04-25 17:05:15.143,267.00
2011-04-25 17:05:45.143,265.00
2011-04-25 17:06:15.130,248.00
2011-04-25 17:06:45.140,245.00
2011-04-25 17:07:15.227,242.00
2011-04-25 17:07:45.133,250.00
2011-04-25 17:08:15.140,264.00
2011-04-25 17:08:45.143,270.00
2011-04-25 17:09:15.140,271.00
2011-04-25 17:09:45.150,266.00
2011-04-25 17:10:15.133,261.00
2011-04-25 17:10:45.140,273.00
2011-04-25 17:11:15.147,266.00
2011-04-25 17:11:45.140,264.00
2011-04-25 17:12:15.153,273.00
