2011-05-05 13:37:53.283,69.89
2011-05-05 13:38:03.280,69.89
2011-05-05 13:38:13.290,69.89
2011-05-05 13:38:23.287,69.89
2011-05-05 13:38:33.287,69.80
2011-05-05 13:38:43.283,69.62
2011-05-05 13:38:53.283,69.35
2011-05-05 13:39:03.270,69.26
2011-05-05 13:39:13.277,69.35
2011-05-05 13:39:23.270,69.71
2011-05-05 13:39:33.270,70.00
2011-05-05 13:39:43.267,70.29
2011-05-05 13:39:53.263,70.29
2011-05-05 13:40:03.287,70.18
2011-05-05 13:40:13.270,70.18
2011-05-05 13:40:23.283,70.09
2011-05-05 13:40:33.270,70.09
2011-05-05 13:40:43.273,70.18
2011-05-05 13:40:53.283,70.29
2011-05-05 13:41:03.273,70.18
2011-05-05 13:41:13.277,70.00
2011-05-05 13:41:23.277,70.00
2011-05-05 13:41:33.280,69.89
2011-05-05 13:41:43.280,70.00
2011-05-05 13:41:53.273,70.00
2011-05-05 13:42:03.270,70.00
2011-05-05 13:42:13.273,69.89
2011-05-05 13:42:23.270,69.89
2011-05-05 13:42:33.270,69.89
2011-05-05 13:42:43.277,70.00
2011-05-05 13:42:53.283,69.89
2011-05-05 13:43:03.277,69.80
2011-05-05 13:43:13.287,69.80
2011-05-05 13:43:23.277,69.89
2011-05-05 13:43:33.277,69.89
2011-05-05 13:43:43.280,69.89
2011-05-05 13:43:53.280,69.80
2011-05-05 13:44:03.277,69.80
2011-05-05 13:44:13.287,69.71
2011-05-05 13:44:23.277,69.71
2011-05-05 13:44:33.280,69.71
2011-05-05 13:44:43.287,69.71
2011-05-05 13:44:53.287,69.71
2011-05-05 13:45:03.283,69.62
2011-05-05 13:45:13.283,69.62
2011-05-05 13:45:23.277,69.62
2011-05-05 13:45:33.273,69.62
2011-05-05 13:45:43.283,69.62
2011-05-05 13:45:53.287,69.62
2011-05-05 13:46:03.290,69.62
2011-05-05 13:46:13.280,69.62
2011-05-05 13:46:23.280,69.62
2011-05-05 13:46:33.270,69.62
2011-05-05 13:46:43.280,69.62
