2011-05-05 13:56:33.437,24.86
2011-05-05 13:56:43.437,24.93
2011-05-05 13:56:53.427,24.86
2011-05-05 13:57:03.433,24.95
2011-05-05 13:57:13.440,24.98
2011-05-05 13:57:23.437,24.93
2011-05-05 13:57:33.443,24.87
2011-05-05 13:57:43.433,24.83
2011-05-05 13:57:53.433,24.88
2011-05-05 13:58:03.430,24.87
2011-05-05 13:58:13.440,24.91
2011-05-05 13:58:23.437,24.96
2011-05-05 13:58:33.440,24.88
2011-05-05 13:58:43.430,24.89
2011-05-05 13:58:53.440,25.00
2011-05-05 13:59:03.430,24.90
2011-05-05 13:59:13.433,24.93
2011-05-05 13:59:23.440,24.87
2011-05-05 13:59:33.440,24.90
2011-05-05 13:59:43.427,24.93
2011-05-05 13:59:53.430,24.86
2011-05-05 14:00:03.430,24.89
2011-05-05 14:00:13.443,24.94
2011-05-05 14:00:23.443,24.88
2011-05-05 14:00:33.433,24.96
2011-05-05 14:00:43.433,24.91
2011-05-05 14:00:53.440,24.90
2011-05-05 14:01:03.430,24.98
2011-05-05 14:01:13.440,25.04
2011-05-05 14:01:23.520,25.00
2011-05-05 14:01:33.427,24.98
2011-05-05 14:01:43.437,24.92
2011-05-05 14:01:53.440,24.95
2011-05-05 14:02:03.440,24.88
2011-05-05 14:02:13.443,24.89
2011-05-05 14:02:23.443,24.92
2011-05-05 14:02:33.437,25.02
2011-05-05 14:02:43.440,25.04
2011-05-05 14:02:53.443,24.92
2011-05-05 14:03:03.427,24.92
2011-05-05 14:03:13.440,24.92
2011-05-05 14:03:23.437,24.90
2011-05-05 14:03:33.430,24.90
2011-05-05 14:03:43.440,24.95
2011-05-05 14:03:53.430,25.04
2011-05-05 14:04:03.440,25.09
2011-05-05 14:04:13.447,25.00
2011-05-05 14:04:23.440,25.01
2011-05-05 14:04:33.447,25.05
2011-05-05 14:04:43.450,25.01
2011-05-05 14:04:53.430,25.01
2011-05-05 14:05:03.433,24.94
2011-05-05 14:05:13.440,25.00
2011-05-05 14:05:23.457,24.94
2011-05-05 14:05:33.443,24.98
