2011-04-25 17:12:49.287,61.99
2011-04-25 17:13:21.513,61.99
2011-04-25 17:13:31.510,61.99
2011-04-25 17:13:55.207,61.99
2011-04-25 17:14:05.873,61.99
2011-04-25 17:14:25.447,61.99
2011-04-25 17:14:53.177,61.99
2011-04-25 17:15:17.573,61.99
2011-04-25 17:15:39.313,61.99
2011-04-25 17:15:49.300,61.99
2011-04-25 17:16:14.543,61.99
2011-04-25 17:16:24.583,61.99
2011-04-25 17:16:45.940,61.99
2011-04-25 17:16:55.703,61.99
2011-04-25 17:17:19.090,61.99
2011-04-25 17:17:45.170,61.99
2011-04-25 17:18:11.127,61.99
2011-04-25 17:18:32.750,61.99
2011-04-25 17:18:42.747,61.99
2011-04-25 17:19:04.013,61.99
2011-04-25 17:19:14.010,61.99
2011-04-25 17:19:39.050,61.99
2011-04-25 17:20:06.413,61.99
2011-04-25 17:20:16.397,61.99
2011-04-25 17:20:39.837,61.99
2011-04-25 17:21:03.040,61.99
2011-04-25 17:21:13.020,61.99
2011-04-25 17:21:33.050,61.99
2011-04-25 17:21:55.130,61.99
2011-04-25 17:22:15.760,61.99
2011-04-25 17:22:38.860,61.99
2011-04-25 17:22:48.850,61.99
2011-04-25 17:23:14.830,61.99
2011-04-25 17:23:35.983,61.99
2011-04-25 17:23:45.983,61.99
2011-04-25 17:24:07.917,61.99
2011-04-25 17:24:28.727,61.99
2011-04-25 17:24:38.300,61.99
2011-04-25 17:25:07.030,61.99
2011-04-25 17:25:16.980,61.99
2011-04-25 17:25:48.277,61.99
2011-04-25 17:26:00.243,61.99
2011-04-25 17:26:08.270,61.99
2011-04-25 17:26:31.257,61.99
2011-04-25 17:26:57.013,61.99
2011-04-25 17:27:18.647,61.99
2011-04-25 17:27:28.663,61.99
2011-04-25 17:27:38.650,61.99
2011-04-25 17:28:04.333,61.99
2011-04-25 17:28:26.307,61.99
2011-04-25 17:28:51.007,61.99
2011-04-25 17:29:13.027,61.99
2011-04-25 17:29:34.647,61.99
2011-04-25 17:30:01.520,61.99
2011-04-25 17:30:10.453,61.99
2011-04-25 17:30:19.520,61.99
2011-04-25 17:30:30.287,61.99
2011-04-25 17:30:57.150,61.99
2011-04-25 17:31:20.063,61.99
2011-04-25 17:31:30.067,61.99
2011-04-25 17:31:51.713,61.99
2011-04-25 17:32:02.160,61.99
2011-04-25 17:32:11.567,61.99
2011-04-25 17:32:21.770,61.99
2011-04-25 17:32:41.697,61.99
2011-04-25 17:33:03.467,61.99
2011-04-25 17:33:24.060,61.99
2011-04-25 17:33:34.083,61.99
2011-04-25 17:33:54.840,61.99
2011-04-25 17:34:15.577,61.99
2011-04-25 17:34:25.590,61.99
2011-04-25 17:34:35.580,61.99
2011-04-25 17:35:03.523,61.99
2011-04-25 17:35:13.397,61.99
2011-04-25 17:35:37.480,61.99
2011-04-25 17:35:47.287,61.99
2011-04-25 17:35:57.297,61.99
2011-04-25 17:36:23.803,61.99
2011-04-25 17:36:49.260,61.99
2011-04-25 17:37:10.953,61.99
2011-04-25 17:37:35.800,61.99
2011-04-25 17:38:01.470,61.99
2011-04-25 17:38:10.297,61.99
2011-04-25 17:38:20.313,61.99
2011-04-25 17:38:30.283,61.99
2011-04-25 17:38:40.293,61.99
2011-04-25 17:39:01.810,61.99
2011-04-25 17:39:21.850,61.99
2011-04-25 17:39:45.017,61.99
2011-04-25 17:40:11.487,61.99
2011-04-25 17:40:38.663,61.99
2011-04-25 17:41:03.873,61.99
2011-04-25 17:41:24.650,61.99
2011-04-25 17:41:34.637,61.99
2011-04-25 17:41:44.630,61.99
2011-04-25 17:42:07.033,61.99
2011-04-25 17:42:17.040,61.99
2011-04-25 17:42:39.187,61.99
2011-04-25 17:43:03.583,61.99
2011-04-25 17:43:13.203,61.99
2011-04-25 17:43:23.193,61.99
2011-04-25 17:43:33.197,61.99
2011-04-25 17:43:43.193,61.99
2011-04-25 17:43:53.183,61.99
2011-04-25 17:44:15.367,61.99
2011-04-25 17:44:41.447,61.99
2011-04-25 17:44:56.210,61.99
2011-04-25 17:45:01.000,61.99
2011-04-25 17:45:11.000,61.99
2011-04-25 17:45:20.993,61.99
2011-04-25 17:45:31.000,61.99
2011-04-25 17:45:40.997,61.99
2011-04-25 17:45:50.997,61.99
2011-04-25 17:46:03.653,61.99
2011-04-25 17:46:10.990,61.99
2011-04-25 17:46:20.997,61.99
2011-04-25 17:46:30.990,61.99
2011-04-25 17:46:40.997,61.99
2011-04-25 17:46:51.000,61.99
2011-04-25 17:47:01.010,61.99
2011-04-25 17:47:11.003,61.99
2011-04-25 17:47:20.993,61.99
2011-04-25 17:47:30.997,61.99
2011-04-25 17:47:40.997,61.99
2011-04-25 17:47:51.000,61.99
2011-04-25 17:48:01.917,61.99
2011-04-25 17:48:10.993,61.99
2011-04-25 17:48:20.990,61.99
2011-04-25 17:48:30.993,61.99
