2011-04-25 17:12:39.590,63.65
2011-04-25 17:12:49.590,63.65
2011-04-25 17:12:59.953,63.65
2011-04-25 17:13:20.133,63.65
2011-04-25 17:13:30.120,63.65
2011-04-25 17:13:40.137,63.65
2011-04-25 17:13:50.133,63.65
2011-04-25 17:14:00.127,63.65
2011-04-25 17:14:10.133,63.65
2011-04-25 17:14:20.127,63.65
2011-04-25 17:14:31.363,63.65
2011-04-25 17:14:40.123,63.65
2011-04-25 17:14:51.410,63.65
2011-04-25 17:15:01.837,63.65
2011-04-25 17:15:10.137,63.65
2011-04-25 17:15:20.147,63.65
2011-04-25 17:15:30.130,63.65
2011-04-25 17:15:40.120,63.65
2011-04-25 17:15:50.127,63.65
2011-04-25 17:16:10.760,63.65
2011-04-25 17:16:20.777,63.65
2011-04-25 17:16:30.760,63.65
2011-04-25 17:16:40.750,63.65
2011-04-25 17:16:50.757,63.65
2011-04-25 17:17:00.810,63.65
2011-04-25 17:17:10.753,63.65
2011-04-25 17:17:20.760,63.65
2011-04-25 17:17:42.750,63.65
2011-04-25 17:17:52.767,63.65
2011-04-25 17:18:02.753,63.65
2011-04-25 17:18:12.747,63.65
2011-04-25 17:18:22.750,63.65
2011-04-25 17:18:32.750,63.65
2011-04-25 17:18:42.750,63.65
2011-04-25 17:18:52.747,63.65
2011-04-25 17:19:02.750,63.65
2011-04-25 17:19:12.753,63.65
2011-04-25 17:19:22.750,63.65
2011-04-25 17:19:32.750,63.65
2011-04-25 17:19:42.747,63.65
2011-04-25 17:19:52.760,63.65
2011-04-25 17:20:02.760,63.65
2011-04-25 17:20:12.743,63.65
2011-04-25 17:20:22.743,63.65
2011-04-25 17:20:32.760,63.65
2011-04-25 17:20:42.753,63.65
2011-04-25 17:20:52.760,63.65
2011-04-25 17:21:13.277,63.65
2011-04-25 17:21:23.280,63.65
2011-04-25 17:21:33.280,63.65
2011-04-25 17:21:43.287,63.65
2011-04-25 17:21:53.273,63.65
2011-04-25 17:22:03.287,63.65
2011-04-25 17:22:13.283,63.65
2011-04-25 17:22:23.277,63.65
2011-04-25 17:22:43.283,63.65
2011-04-25 17:22:53.280,63.65
2011-04-25 17:23:03.283,63.65
2011-04-25 17:23:14.640,63.65
2011-04-25 17:23:23.277,63.65
2011-04-25 17:23:33.280,63.65
2011-04-25 17:23:43.280,63.65
2011-04-25 17:23:53.273,63.65
2011-04-25 17:24:03.857,63.65
2011-04-25 17:24:13.273,63.65
2011-04-25 17:24:24.780,63.65
2011-04-25 17:24:33.280,63.65
2011-04-25 17:24:43.267,63.65
2011-04-25 17:24:53.263,63.65
2011-04-25 17:25:04.650,63.65
2011-04-25 17:25:13.280,63.65
2011-04-25 17:25:24.360,63.65
2011-04-25 17:25:34.620,63.65
2011-04-25 17:25:43.280,63.65
2011-04-25 17:25:53.283,63.65
2011-04-25 17:26:14.183,63.65
2011-04-25 17:26:37.247,63.65
2011-04-25 17:26:47.247,63.65
2011-04-25 17:26:57.243,63.65
2011-04-25 17:27:07.243,63.65
2011-04-25 17:27:17.243,63.65
2011-04-25 17:27:27.243,63.65
2011-04-25 17:27:37.250,63.65
2011-04-25 17:27:47.250,63.65
2011-04-25 17:27:57.237,63.65
2011-04-25 17:28:07.253,63.65
2011-04-25 17:28:17.250,63.65
2011-04-25 17:28:27.240,63.65
2011-04-25 17:28:37.250,63.65
2011-04-25 17:28:47.247,63.65
2011-04-25 17:28:57.243,63.65
2011-04-25 17:29:07.257,63.65
2011-04-25 17:29:17.240,63.65
2011-04-25 17:29:27.237,63.65
2011-04-25 17:29:37.253,63.65
2011-04-25 17:29:59.380,63.65
2011-04-25 17:30:08.007,63.65
2011-04-25 17:30:17.993,63.65
2011-04-25 17:30:30.120,63.65
2011-04-25 17:30:48.290,63.65
2011-04-25 17:30:58.273,63.65
2011-04-25 17:31:08.810,63.65
2011-04-25 17:31:18.287,63.65
2011-04-25 17:31:28.290,63.65
2011-04-25 17:31:38.280,63.65
2011-04-25 17:31:51.223,63.65
2011-04-25 17:31:58.300,63.65
2011-04-25 17:32:08.290,63.65
2011-04-25 17:32:18.427,63.65
2011-04-25 17:32:28.280,63.65
2011-04-25 17:32:38.277,63.65
2011-04-25 17:32:48.290,63.65
2011-04-25 17:32:58.280,63.65
2011-04-25 17:33:08.273,63.65
2011-04-25 17:33:18.280,63.65
2011-04-25 17:33:28.280,63.65
2011-04-25 17:33:38.277,63.65
2011-04-25 17:33:48.287,63.65
2011-04-25 17:33:58.273,63.65
2011-04-25 17:34:08.280,63.65
2011-04-25 17:34:18.290,63.65
2011-04-25 17:34:28.273,63.65
2011-04-25 17:34:38.287,63.65
2011-04-25 17:34:48.287,63.65
2011-04-25 17:35:00.127,63.65
2011-04-25 17:35:08.283,63.65
2011-04-25 17:35:18.290,63.65
2011-04-25 17:35:28.280,63.65
2011-04-25 17:35:38.290,63.65
2011-04-25 17:35:48.287,63.65
2011-04-25 17:35:58.293,63.65
2011-04-25 17:36:08.277,63.65
2011-04-25 17:36:28.320,63.65
2011-04-25 17:36:38.323,63.65
2011-04-25 17:36:58.393,63.65
2011-04-25 17:37:08.383,63.65
2011-04-25 17:37:18.380,63.65
2011-04-25 17:37:28.390,63.65
2011-04-25 17:37:38.390,63.65
2011-04-25 17:37:48.397,63.65
2011-04-25 17:37:58.390,63.65
2011-04-25 17:38:08.400,63.65
2011-04-25 17:38:18.380,63.65
2011-04-25 17:38:28.373,63.65
2011-04-25 17:38:38.373,63.65
2011-04-25 17:39:01.537,63.65
2011-04-25 17:39:11.530,63.65
2011-04-25 17:39:21.533,63.65
2011-04-25 17:39:31.537,63.65
2011-04-25 17:39:41.537,63.65
2011-04-25 17:39:51.540,63.65
2011-04-25 17:40:01.537,63.65
2011-04-25 17:40:11.530,63.65
2011-04-25 17:40:21.533,63.65
2011-04-25 17:40:31.527,63.65
2011-04-25 17:40:41.533,63.65
2011-04-25 17:40:51.523,63.65
2011-04-25 17:41:03.773,63.65
2011-04-25 17:41:11.530,63.65
2011-04-25 17:41:21.530,63.65
2011-04-25 17:41:31.533,63.65
2011-04-25 17:41:41.540,63.65
2011-04-25 17:41:51.537,63.65
2011-04-25 17:42:01.527,63.65
2011-04-25 17:42:11.537,63.65
2011-04-25 17:42:21.530,63.65
2011-04-25 17:42:31.527,63.65
2011-04-25 17:42:41.520,63.65
2011-04-25 17:42:51.527,63.65
2011-04-25 17:43:13.597,63.65
