2011-04-25 17:12:49.287,90.80
2011-04-25 17:13:21.513,90.80
2011-04-25 17:13:31.510,90.80
2011-04-25 17:13:55.207,90.80
2011-04-25 17:14:05.873,90.80
2011-04-25 17:14:25.447,90.80
2011-04-25 17:14:53.177,90.80
2011-04-25 17:15:17.573,90.80
2011-04-25 17:15:39.313,90.80
2011-04-25 17:15:49.300,90.80
2011-04-25 17:16:14.543,90.80
2011-04-25 17:16:24.583,90.80
2011-04-25 17:16:45.940,90.80
2011-04-25 17:16:55.703,90.80
2011-04-25 17:17:19.090,90.80
2011-04-25 17:17:45.170,90.80
2011-04-25 17:18:11.127,90.80
2011-04-25 17:18:32.750,90.80
2011-04-25 17:18:42.747,90.80
2011-04-25 17:19:04.013,90.80
2011-04-25 17:19:14.010,90.80
2011-04-25 17:19:39.050,90.80
2011-04-25 17:20:06.413,90.80
2011-04-25 17:20:16.397,90.80
2011-04-25 17:20:39.837,90.80
2011-04-25 17:21:03.040,90.80
2011-04-25 17:21:13.020,90.80
2011-04-25 17:21:33.050,90.80
2011-04-25 17:21:55.130,90.80
2011-04-25 17:22:15.760,90.80
2011-04-25 17:22:38.860,90.80
2011-04-25 17:22:48.850,90.80
2011-04-25 17:23:14.830,90.80
2011-04-25 17:23:35.983,90.80
2011-04-25 17:23:45.983,90.80
2011-04-25 17:24:07.917,90.80
2011-04-25 17:24:28.727,90.80
2011-04-25 17:24:38.300,90.80
2011-04-25 17:25:07.030,90.80
2011-04-25 17:25:16.980,90.80
2011-04-25 17:25:48.277,90.80
2011-04-25 17:26:00.243,90.80
2011-04-25 17:26:08.270,90.80
2011-04-25 17:26:31.257,90.80
2011-04-25 17:26:57.013,90.80
2011-04-25 17:27:18.647,90.80
2011-04-25 17:27:28.663,90.80
2011-04-25 17:27:38.650,90.80
2011-04-25 17:28:04.333,90.80
2011-04-25 17:28:26.307,90.80
2011-04-25 17:28:51.007,90.80
2011-04-25 17:29:13.027,90.80
2011-04-25 17:29:34.647,90.80
2011-04-25 17:30:01.520,90.80
