2011-04-25 18:08:21.040,39.57
2011-04-25 18:09:14.640,41.12
2011-04-25 18:09:39.820,41.12
2011-04-25 18:14:30.730,43.83
2011-04-25 18:16:27.453,39.61
2011-04-25 18:16:57.853,42.54
2011-04-25 18:19:34.270,35.28
2011-04-25 18:21:16.027,33.81
2011-04-25 18:21:55.907,49.98
2011-04-25 18:22:10.563,49.98
2011-04-25 18:23:49.963,41.08
2011-04-25 18:24:33.330,41.08
2011-04-25 18:28:11.733,44.23
2011-04-25 18:28:57.130,39.53
2011-04-25 18:29:28.960,39.53
2011-04-25 18:34:23.353,33.95
2011-04-25 18:35:15.683,30.72
2011-04-25 18:35:50.543,48.31
2011-04-25 18:36:11.280,48.31
2011-04-25 18:36:35.193,48.41
2011-04-25 18:37:08.803,48.41
2011-04-25 18:37:37.620,40.99
2011-04-25 18:38:09.113,40.99
2011-04-25 18:39:44.793,35.28
2011-04-25 18:40:05.990,35.28
2011-04-25 18:40:44.417,48.51
2011-04-25 18:40:58.307,48.51
2011-04-25 18:42:35.753,44.10
2011-04-25 18:43:17.073,42.50
2011-04-25 18:44:44.727,44.23
2011-04-25 18:47:14.533,44.06
2011-04-25 18:47:36.613,44.06
2011-04-25 18:48:07.500,45.66
2011-04-25 18:48:40.013,45.66
2011-04-25 18:48:56.793,44.41
2011-04-25 18:49:50.720,44.41
2011-04-25 18:50:25.537,42.71
2011-04-25 18:51:26.603,36.64
2011-04-25 18:52:27.987,31.00
2011-04-25 18:54:22.760,51.65
2011-04-25 18:54:54.823,45.52
2011-04-25 18:55:14.540,45.52
2011-04-25 18:56:45.053,39.69
2011-04-25 18:57:20.537,29.37
2011-04-25 18:57:45.743,29.37
2011-04-25 18:58:18.260,33.88
2011-04-25 18:58:40.627,33.88
2011-04-25 18:59:20.340,43.92
