2011-04-25 16:26:21.493,58.05
2011-04-25 16:39:01.373,57.74
2011-04-25 16:40:15.170,57.74
2011-04-25 16:40:50.903,57.84
2011-04-25 16:41:18.290,57.84
2011-04-25 16:41:50.520,58.05
2011-04-25 16:42:14.657,58.05
2011-04-25 16:45:06.250,57.63
2011-04-25 16:45:32.920,57.94
2011-04-25 16:46:07.490,57.94
2011-04-25 16:47:04.913,57.74
2011-04-25 16:47:33.907,57.74
2011-04-25 16:48:02.617,57.74
2011-04-25 16:48:33.350,57.94
2011-04-25 16:54:12.250,57.94
2011-04-25 16:55:24.647,57.84
2011-04-25 16:56:17.120,58.05
2011-04-25 16:56:47.460,57.94
