2011-04-25 18:08:21.040,55.03
2011-04-25 18:09:14.640,54.82
2011-04-25 18:09:39.820,54.92
2011-04-25 18:14:30.730,54.82
2011-04-25 18:16:27.453,54.92
2011-04-25 18:16:57.853,54.72
2011-04-25 18:19:34.270,55.34
2011-04-25 18:21:16.027,55.34
2011-04-25 18:21:55.907,54.20
2011-04-25 18:22:10.563,54.20
2011-04-25 18:23:49.963,54.82
2011-04-25 18:24:33.330,54.82
2011-04-25 18:28:11.733,54.82
2011-04-25 18:28:57.130,54.92
2011-04-25 18:29:28.960,54.92
2011-04-25 18:34:23.353,55.34
2011-04-25 18:35:15.683,55.76
2011-04-25 18:35:50.543,54.30
2011-04-25 18:36:11.280,54.30
2011-04-25 18:36:35.193,54.30
2011-04-25 18:37:08.803,54.30
2011-04-25 18:37:37.620,54.92
2011-04-25 18:38:09.113,54.92
2011-04-25 18:39:44.793,55.45
2011-04-25 18:40:05.990,55.45
2011-04-25 18:40:44.417,54.61
2011-04-25 18:40:58.307,54.61
2011-04-25 18:42:35.753,54.51
2011-04-25 18:43:17.073,54.61
2011-04-25 18:44:44.727,54.72
2011-04-25 18:47:14.533,54.72
2011-04-25 18:47:36.613,54.72
2011-04-25 18:48:07.500,54.51
2011-04-25 18:48:40.013,54.51
2011-04-25 18:48:56.793,54.61
2011-04-25 18:49:50.720,54.61
2011-04-25 18:50:25.537,54.61
2011-04-25 18:51:26.603,55.13
2011-04-25 18:52:27.987,55.65
2011-04-25 18:54:22.760,54.20
2011-04-25 18:54:54.823,54.51
2011-04-25 18:55:14.540,54.51
2011-04-25 18:56:45.053,54.92
2011-04-25 18:57:20.537,55.76
2011-04-25 18:57:45.743,55.76
2011-04-25 18:58:18.260,55.55
2011-04-25 18:58:40.627,55.55
2011-04-25 18:59:20.340,54.92
