2011-05-05 13:56:44.743,277.00
2011-05-05 13:57:14.737,272.00
2011-05-05 13:57:44.730,275.00
2011-05-05 13:58:14.740,263.00
2011-05-05 13:58:44.737,270.00
2011-05-05 13:59:14.740,260.00
2011-05-05 13:59:44.737,269.00
2011-05-05 14:00:14.733,272.00
2011-05-05 14:00:44.747,261.00
2011-05-05 14:01:14.793,261.00
2011-05-05 14:01:44.747,266.00
2011-05-05 14:02:14.747,265.00
2011-05-05 14:02:44.727,271.00
2011-05-05 14:03:14.717,271.00
2011-05-05 14:03:44.723,264.00
2011-05-05 14:04:14.727,257.00
2011-05-05 14:04:44.743,257.00
2011-05-05 14:05:14.733,254.00
