2011-04-25 18:07:45.500,8.60
2011-04-25 18:08:16.843,8.60
2011-04-25 18:08:45.470,8.60
2011-04-25 18:09:15.697,8.60
2011-04-25 18:09:45.553,8.60
2011-04-25 18:10:15.570,8.60
2011-04-25 18:10:45.553,8.60
2011-04-25 18:11:16.010,8.60
2011-04-25 18:11:45.600,0.00
2011-04-25 18:12:15.450,0.00
2011-04-25 18:12:48.563,0.00
2011-04-25 18:13:15.400,0.00
2011-04-25 18:13:45.420,0.00
2011-04-25 18:14:15.450,8.60
2011-04-25 18:14:45.420,8.60
2011-04-25 18:15:15.533,11.80
2011-04-25 18:15:46.110,11.80
2011-04-25 18:16:15.463,37.20
2011-04-25 18:16:45.507,63.20
2011-04-25 18:17:15.460,63.20
2011-04-25 18:17:45.610,66.70
2011-04-25 18:18:15.430,65.20
2011-04-25 18:18:45.720,65.20
2011-04-25 18:19:15.453,35.70
2011-04-25 18:19:45.440,35.70
2011-04-25 18:20:15.450,31.40
2011-04-25 18:20:45.443,31.40
2011-04-25 18:21:15.430,32.50
2011-04-25 18:21:45.470,31.50
2011-04-25 18:22:15.447,31.50
2011-04-25 18:22:45.547,8.60
2011-04-25 18:23:15.480,8.60
2011-04-25 18:23:45.483,8.60
2011-04-25 18:24:15.447,8.60
2011-04-25 18:24:45.517,8.60
2011-04-25 18:25:16.127,8.60
2011-04-25 18:25:45.477,8.60
2011-04-25 18:26:15.547,8.60
2011-04-25 18:26:46.470,0.00
2011-04-25 18:27:15.650,0.00
2011-04-25 18:27:46.513,0.00
2011-04-25 18:28:15.430,0.00
2011-04-25 18:28:45.503,0.00
2011-04-25 18:29:15.983,0.00
2011-04-25 18:29:45.767,8.60
2011-04-25 18:30:16.603,8.60
2011-04-25 18:30:46.273,8.60
2011-04-25 18:31:15.510,38.10
2011-04-25 18:31:45.493,38.10
2011-04-25 18:32:15.670,37.70
2011-04-25 18:32:45.540,38.10
2011-04-25 18:33:15.487,38.10
2011-04-25 18:33:45.493,37.50
2011-04-25 18:34:15.457,37.50
2011-04-25 18:34:45.440,8.60
2011-04-25 18:35:15.450,8.60
2011-04-25 18:35:45.490,8.60
2011-04-25 18:36:15.467,8.60
2011-04-25 18:36:45.520,8.60
2011-04-25 18:37:15.473,8.60
2011-04-25 18:37:45.987,8.60
2011-04-25 18:38:15.463,8.60
2011-04-25 18:38:45.727,38.40
2011-04-25 18:39:15.490,38.40
2011-04-25 18:39:46.420,64.70
2011-04-25 18:40:15.477,64.70
2011-04-25 18:40:46.620,63.40
2011-04-25 18:41:15.480,66.30
2011-04-25 18:41:46.677,66.30
2011-04-25 18:42:15.457,35.80
2011-04-25 18:42:46.143,35.80
2011-04-25 18:43:15.497,34.10
2011-04-25 18:43:45.477,33.00
2011-04-25 18:44:15.453,33.00
2011-04-25 18:44:45.470,32.50
2011-04-25 18:45:15.493,32.50
2011-04-25 18:45:45.880,8.60
2011-04-25 18:46:15.463,8.60
2011-04-25 18:46:45.480,8.60
2011-04-25 18:47:15.620,8.60
2011-04-25 18:47:46.453,8.60
2011-04-25 18:48:15.447,8.60
2011-04-25 18:48:45.477,8.60
2011-04-25 18:49:15.470,8.60
2011-04-25 18:49:45.750,0.00
2011-04-25 18:50:15.730,0.00
2011-04-25 18:50:45.477,0.00
2011-04-25 18:51:15.453,0.00
2011-04-25 18:51:45.573,0.00
2011-04-25 18:52:15.620,0.00
2011-04-25 18:52:46.060,0.00
2011-04-25 18:53:15.487,0.00
2011-04-25 18:53:46.430,0.00
2011-04-25 18:54:17.660,8.60
2011-04-25 18:54:45.500,8.60
2011-04-25 18:55:15.620,8.60
2011-04-25 18:55:46.090,35.90
2011-04-25 18:56:15.533,35.90
2011-04-25 18:56:45.507,63.30
2011-04-25 18:57:17.703,63.30
2011-04-25 18:57:46.043,64.70
2011-04-25 18:58:15.493,60.90
2011-04-25 18:58:46.750,60.90
2011-04-25 18:59:15.477,32.50
2011-04-25 18:59:45.667,32.50
2011-04-25 19:00:15.503,29.70
