2011-04-25 18:07:45.500,57.19
2011-04-25 18:08:16.843,56.31
2011-04-25 18:08:45.470,56.31
2011-04-25 18:09:15.697,56.31
2011-04-25 18:09:45.553,56.31
2011-04-25 18:10:15.570,56.31
2011-04-25 18:10:45.553,56.31
2011-04-25 18:11:16.010,56.31
2011-04-25 18:11:45.600,56.31
2011-04-25 18:12:15.450,56.31
2011-04-25 18:12:48.563,56.31
2011-04-25 18:13:15.400,55.54
2011-04-25 18:13:45.420,55.54
2011-04-25 18:14:15.450,55.54
2011-04-25 18:14:45.420,55.54
2011-04-25 18:15:15.533,55.54
2011-04-25 18:15:46.110,55.54
2011-04-25 18:16:15.463,55.54
2011-04-25 18:16:45.507,55.54
2011-04-25 18:17:15.460,55.54
2011-04-25 18:17:45.610,55.39
2011-04-25 18:18:15.430,55.39
2011-04-25 18:18:45.720,55.39
2011-04-25 18:19:15.453,55.39
2011-04-25 18:19:45.440,55.39
2011-04-25 18:20:15.450,55.39
2011-04-25 18:20:45.443,55.39
2011-04-25 18:21:15.430,55.39
2011-04-25 18:21:45.470,55.39
2011-04-25 18:22:15.447,55.39
2011-04-25 18:22:45.547,55.39
2011-04-25 18:23:15.480,55.39
2011-04-25 18:23:45.483,55.68
2011-04-25 18:24:15.447,55.68
2011-04-25 18:24:45.517,55.68
2011-04-25 18:25:16.127,55.68
2011-04-25 18:25:45.477,55.68
2011-04-25 18:26:15.547,55.68
2011-04-25 18:26:46.470,55.68
2011-04-25 18:27:15.650,55.68
2011-04-25 18:27:46.513,55.68
2011-04-25 18:28:15.430,56.15
2011-04-25 18:28:45.503,56.15
2011-04-25 18:29:15.983,56.15
2011-04-25 18:29:45.767,56.15
2011-04-25 18:30:16.603,56.15
2011-04-25 18:30:46.273,56.15
2011-04-25 18:31:15.510,56.15
2011-04-25 18:31:45.493,56.15
2011-04-25 18:32:15.670,56.15
2011-04-25 18:32:45.540,56.15
2011-04-25 18:33:15.487,56.40
2011-04-25 18:33:45.493,56.40
2011-04-25 18:34:15.457,56.40
2011-04-25 18:34:45.440,56.40
2011-04-25 18:35:15.450,56.40
2011-04-25 18:35:45.490,56.40
2011-04-25 18:36:15.467,56.40
2011-04-25 18:36:45.520,56.40
2011-04-25 18:37:15.473,56.40
2011-04-25 18:37:45.987,56.40
2011-04-25 18:38:15.463,56.40
2011-04-25 18:38:45.727,56.37
2011-04-25 18:39:15.490,56.37
2011-04-25 18:39:46.420,56.37
2011-04-25 18:40:15.477,56.37
2011-04-25 18:40:46.620,56.37
2011-04-25 18:41:15.480,56.37
2011-04-25 18:41:46.677,56.37
2011-04-25 18:42:15.457,56.37
2011-04-25 18:42:46.143,56.37
2011-04-25 18:43:15.497,56.01
2011-04-25 18:43:45.477,56.01
2011-04-25 18:44:15.453,56.01
2011-04-25 18:44:45.470,56.01
2011-04-25 18:45:15.493,56.01
2011-04-25 18:45:45.880,56.01
2011-04-25 18:46:15.463,56.01
2011-04-25 18:46:45.480,56.01
2011-04-25 18:47:15.620,56.01
2011-04-25 18:47:46.453,56.01
2011-04-25 18:48:15.447,55.62
2011-04-25 18:48:45.477,55.62
2011-04-25 18:49:15.470,55.62
2011-04-25 18:49:45.750,55.62
2011-04-25 18:50:15.730,55.62
2011-04-25 18:50:45.477,55.62
2011-04-25 18:51:15.453,55.62
2011-04-25 18:51:45.573,55.62
2011-04-25 18:52:15.620,55.62
2011-04-25 18:52:46.060,55.62
2011-04-25 18:53:15.487,55.62
2011-04-25 18:53:46.430,55.60
2011-04-25 18:54:17.660,55.60
2011-04-25 18:54:45.500,55.60
2011-04-25 18:55:15.620,55.60
2011-04-25 18:55:46.090,55.60
2011-04-25 18:56:15.533,55.60
2011-04-25 18:56:45.507,55.60
2011-04-25 18:57:17.703,55.60
2011-04-25 18:57:46.043,55.60
2011-04-25 18:58:15.493,55.58
2011-04-25 18:58:46.750,55.58
2011-04-25 18:59:15.477,55.58
2011-04-25 18:59:45.667,55.58
2011-04-25 19:00:15.503,55.58
