2011-05-05 13:47:14.920,75.00
2011-05-05 13:47:44.907,75.00
2011-05-05 13:48:14.900,75.00
2011-05-05 13:48:44.893,75.00
2011-05-05 13:49:14.897,75.00
2011-05-05 13:49:44.903,75.00
2011-05-05 13:50:14.910,75.00
2011-05-05 13:50:44.903,75.00
2011-05-05 13:51:14.903,75.00
2011-05-05 13:51:44.923,75.00
2011-05-05 13:52:14.937,75.00
2011-05-05 13:52:44.910,74.00
2011-05-05 13:53:14.917,74.00
2011-05-05 13:53:44.947,74.00
2011-05-05 13:54:14.923,74.00
2011-05-05 13:54:44.923,74.00
2011-05-05 13:55:14.923,75.00
2011-05-05 13:55:44.917,75.00
