2011-05-05 13:47:14.873,68.00
2011-05-05 13:47:44.860,68.00
2011-05-05 13:48:14.853,68.00
2011-05-05 13:48:44.850,68.90
2011-05-05 13:49:14.850,68.90
2011-05-05 13:49:44.870,68.90
2011-05-05 13:50:14.860,68.90
2011-05-05 13:50:44.870,68.90
2011-05-05 13:51:14.857,69.80
2011-05-05 13:51:44.870,69.80
2011-05-05 13:52:14.877,69.80
2011-05-05 13:52:44.870,69.80
2011-05-05 13:53:14.880,69.80
2011-05-05 13:53:44.887,69.80
2011-05-05 13:54:14.877,69.80
2011-05-05 13:54:44.877,69.80
2011-05-05 13:55:14.877,69.80
2011-05-05 13:55:44.870,69.80
