2011-05-05 13:56:44.880,70.10
2011-05-05 13:57:14.883,70.10
2011-05-05 13:57:44.870,70.10
2011-05-05 13:58:14.880,70.10
2011-05-05 13:58:44.877,70.20
2011-05-05 13:59:14.887,70.30
2011-05-05 13:59:44.877,70.30
2011-05-05 14:00:14.877,70.30
2011-05-05 14:00:44.890,70.30
2011-05-05 14:01:14.887,70.30
2011-05-05 14:01:44.897,70.30
2011-05-05 14:02:14.887,70.50
2011-05-05 14:02:44.863,70.50
2011-05-05 14:03:14.857,70.50
2011-05-05 14:03:44.870,70.50
2011-05-05 14:04:14.883,70.50
2011-05-05 14:04:44.870,69.80
2011-05-05 14:05:14.870,69.80
