2011-04-25 16:19:18.793,90.99
2011-04-25 16:19:40.063,90.99
2011-04-25 16:19:50.063,90.99
2011-04-25 16:20:02.360,90.99
2011-04-25 16:20:10.100,90.99
2011-04-25 16:20:20.057,90.99
2011-04-25 16:20:30.070,90.99
2011-04-25 16:20:40.087,90.99
2011-04-25 16:21:00.540,90.99
2011-04-25 16:21:10.410,90.99
2011-04-25 16:21:20.397,90.99
2011-04-25 16:21:30.410,90.99
2011-04-25 16:21:52.303,90.99
2011-04-25 16:22:02.313,90.99
2011-04-25 16:22:12.310,90.99
2011-04-25 16:22:36.700,90.99
2011-04-25 16:22:46.700,90.99
2011-04-25 16:22:56.670,90.99
2011-04-25 16:23:19.727,90.99
2011-04-25 16:23:42.860,90.99
2011-04-25 16:23:52.880,90.99
2011-04-25 16:24:02.883,90.99
2011-04-25 16:24:12.873,90.99
2011-04-25 16:24:36.360,90.99
2011-04-25 16:24:46.333,90.99
2011-04-25 16:25:10.240,90.99
2011-04-25 16:25:20.243,90.99
2011-04-25 16:25:30.253,90.99
2011-04-25 16:25:40.293,90.99
2011-04-25 16:25:50.247,90.99
2011-04-25 16:26:00.237,90.99
2011-04-25 16:26:10.240,90.99
2011-04-25 16:26:20.247,90.99
2011-04-25 16:26:30.250,90.99
2011-04-25 16:26:40.247,90.99
2011-04-25 16:26:50.270,90.99
2011-04-25 16:27:00.243,90.99
2011-04-25 16:27:10.247,90.99
2011-04-25 16:27:20.237,90.99
2011-04-25 16:27:30.247,90.99
2011-04-25 16:27:40.247,90.99
2011-04-25 16:27:50.260,90.99
2011-04-25 16:28:00.247,90.99
2011-04-25 16:28:10.253,90.99
2011-04-25 16:28:20.257,90.99
2011-04-25 16:28:30.250,90.99
2011-04-25 16:28:40.240,90.99
2011-04-25 16:28:50.240,90.99
2011-04-25 16:29:00.250,90.99
2011-04-25 16:29:10.240,90.99
2011-04-25 16:29:20.247,90.99
2011-04-25 16:29:30.243,90.99
2011-04-25 16:29:52.703,90.99
2011-04-25 16:30:14.590,90.99
2011-04-25 16:30:37.460,90.99
2011-04-25 16:30:58.100,90.99
2011-04-25 16:31:20.560,90.99
2011-04-25 16:31:42.623,90.99
2011-04-25 16:31:52.637,90.99
2011-04-25 16:32:02.633,90.99
2011-04-25 16:32:30.597,90.99
2011-04-25 16:33:05.883,90.99
2011-04-25 16:33:32.727,90.99
2011-04-25 16:33:42.727,90.99
2011-04-25 16:33:52.730,90.99
2011-04-25 16:34:14.553,90.99
2011-04-25 16:34:34.927,90.99
2011-04-25 16:34:44.940,90.99
2011-04-25 16:35:07.667,90.99
2011-04-25 16:35:17.673,90.99
2011-04-25 16:35:27.677,90.99
2011-04-25 16:35:37.673,90.99
2011-04-25 16:35:47.670,90.99
2011-04-25 16:35:57.660,90.99
2011-04-25 16:36:07.670,90.99
2011-04-25 16:36:17.670,90.99
2011-04-25 16:36:27.663,90.99
2011-04-25 16:36:37.663,90.99
2011-04-25 16:37:02.750,90.99
2011-04-25 16:37:09.713,90.99
2011-04-25 16:37:19.710,90.99
2011-04-25 16:37:29.720,90.99
2011-04-25 16:37:49.717,90.99
2011-04-25 16:38:12.197,90.99
2011-04-25 16:38:22.213,90.99
2011-04-25 16:38:32.200,90.99
2011-04-25 16:38:42.200,90.99
2011-04-25 16:38:52.213,90.99
2011-04-25 16:39:02.200,90.99
2011-04-25 16:39:12.230,90.99
2011-04-25 16:39:22.323,90.99
2011-04-25 16:39:32.210,90.99
2011-04-25 16:39:42.213,90.99
2011-04-25 16:39:52.197,90.99
2011-04-25 16:40:02.203,90.99
2011-04-25 16:40:12.243,92.42
2011-04-25 16:40:22.207,92.42
2011-04-25 16:40:32.210,92.42
2011-04-25 16:40:42.207,92.42
2011-04-25 16:40:52.207,92.42
2011-04-25 16:41:02.223,92.42
2011-04-25 16:41:12.207,92.42
2011-04-25 16:41:22.197,92.42
2011-04-25 16:41:32.200,92.42
2011-04-25 16:41:42.200,92.42
2011-04-25 16:41:52.207,92.42
2011-04-25 16:42:12.943,92.42
2011-04-25 16:42:22.947,92.42
2011-04-25 16:42:32.940,92.42
2011-04-25 16:42:42.947,92.42
2011-04-25 16:42:52.943,92.42
2011-04-25 16:43:02.940,92.42
2011-04-25 16:43:12.937,92.42
2011-04-25 16:43:22.933,92.42
2011-04-25 16:43:32.940,92.42
