2011-04-25 18:07:41.650,93.06
2011-04-25 18:07:51.653,93.06
2011-04-25 18:08:01.657,93.06
2011-04-25 18:08:11.660,93.06
2011-04-25 18:08:21.657,93.06
2011-04-25 18:08:31.657,93.06
2011-04-25 18:08:41.650,93.06
2011-04-25 18:08:51.653,93.06
2011-04-25 18:09:01.657,93.06
2011-04-25 18:09:11.660,93.06
2011-04-25 18:09:21.663,93.06
2011-04-25 18:09:31.660,93.06
2011-04-25 18:09:41.797,93.06
2011-04-25 18:09:51.670,93.06
2011-04-25 18:10:01.650,93.06
2011-04-25 18:10:11.657,93.06
2011-04-25 18:10:21.913,93.06
2011-04-25 18:10:31.660,93.06
2011-04-25 18:10:41.673,93.06
2011-04-25 18:10:57.743,93.06
2011-04-25 18:11:11.990,93.06
2011-04-25 18:11:22.000,93.06
2011-04-25 18:11:31.990,93.06
2011-04-25 18:11:42.003,93.06
2011-04-25 18:11:51.990,93.06
2011-04-25 18:12:01.987,93.06
2011-04-25 18:12:11.980,93.06
2011-04-25 18:12:21.993,93.06
2011-04-25 18:12:31.993,93.06
2011-04-25 18:12:41.977,93.06
2011-04-25 18:12:51.993,93.06
2011-04-25 18:13:01.997,93.06
2011-04-25 18:13:11.990,93.06
2011-04-25 18:13:21.987,93.06
2011-04-25 18:13:31.980,93.06
2011-04-25 18:13:41.977,93.06
2011-04-25 18:13:51.983,93.06
2011-04-25 18:14:01.980,93.06
2011-04-25 18:14:11.977,93.06
2011-04-25 18:14:21.980,93.06
2011-04-25 18:14:31.980,93.06
2011-04-25 18:14:41.970,93.06
2011-04-25 18:14:51.990,93.06
2011-04-25 18:15:01.980,93.06
2011-04-25 18:15:11.980,93.06
2011-04-25 18:15:21.983,93.06
2011-04-25 18:15:31.993,93.06
2011-04-25 18:15:41.977,93.06
2011-04-25 18:15:51.990,93.06
2011-04-25 18:16:01.980,93.06
2011-04-25 18:16:22.827,93.06
2011-04-25 18:16:32.820,93.06
2011-04-25 18:16:42.833,93.06
2011-04-25 18:16:52.830,93.06
2011-04-25 18:17:02.823,93.06
2011-04-25 18:17:12.810,93.06
2011-04-25 18:17:22.870,93.06
2011-04-25 18:17:32.820,93.06
2011-04-25 18:17:42.827,93.06
2011-04-25 18:17:52.820,93.06
2011-04-25 18:18:14.450,93.06
2011-04-25 18:18:24.443,93.06
2011-04-25 18:18:34.447,93.06
2011-04-25 18:18:44.460,93.06
2011-04-25 18:18:54.447,93.06
2011-04-25 18:19:04.453,93.06
2011-04-25 18:19:14.447,93.06
2011-04-25 18:19:24.447,93.06
2011-04-25 18:19:34.453,93.06
2011-04-25 18:19:44.443,93.06
2011-04-25 18:19:54.453,93.06
2011-04-25 18:20:04.440,93.06
2011-04-25 18:20:25.163,93.06
2011-04-25 18:20:35.183,93.06
2011-04-25 18:20:45.170,93.06
2011-04-25 18:20:55.163,93.06
2011-04-25 18:21:05.170,93.06
2011-04-25 18:21:15.170,93.06
2011-04-25 18:21:25.167,93.06
2011-04-25 18:21:35.170,93.06
2011-04-25 18:21:45.167,93.06
2011-04-25 18:21:55.173,93.06
2011-04-25 18:22:05.170,93.06
2011-04-25 18:22:15.170,93.06
2011-04-25 18:22:25.177,93.06
2011-04-25 18:22:35.173,93.06
2011-04-25 18:22:45.167,93.06
2011-04-25 18:22:55.170,93.06
2011-04-25 18:23:05.170,93.06
2011-04-25 18:23:15.180,93.06
2011-04-25 18:23:25.177,93.06
2011-04-25 18:23:35.183,93.06
2011-04-25 18:23:45.170,93.06
2011-04-25 18:23:55.173,92.77
2011-04-25 18:24:05.183,92.77
2011-04-25 18:24:15.160,92.77
2011-04-25 18:24:25.177,92.77
2011-04-25 18:24:35.170,92.77
2011-04-25 18:24:45.173,92.77
2011-04-25 18:24:55.170,92.77
2011-04-25 18:25:05.173,92.77
2011-04-25 18:25:15.180,92.77
2011-04-25 18:25:25.173,92.77
2011-04-25 18:25:35.170,92.77
2011-04-25 18:25:45.167,92.77
2011-04-25 18:25:55.580,92.77
2011-04-25 18:26:05.170,92.77
