2011-04-25 18:07:39.230,-34.53
2011-04-25 18:07:49.223,-34.53
2011-04-25 18:07:59.233,-34.53
2011-04-25 18:08:21.937,-34.53
2011-04-25 18:08:31.713,-34.53
2011-04-25 18:08:51.950,-34.53
2011-04-25 18:09:16.160,-34.53
2011-04-25 18:09:26.487,-34.53
2011-04-25 18:09:36.147,-34.53
2011-04-25 18:09:46.170,-34.53
2011-04-25 18:09:56.163,-34.53
2011-04-25 18:10:06.160,-34.53
2011-04-25 18:10:16.173,-34.53
2011-04-25 18:10:27.217,-34.53
2011-04-25 18:10:36.173,-34.53
2011-04-25 18:10:46.157,-34.53
2011-04-25 18:11:07.710,-34.53
2011-04-25 18:11:17.650,-34.53
2011-04-25 18:11:27.683,-34.53
2011-04-25 18:11:37.697,-34.53
2011-04-25 18:11:47.667,-34.53
2011-04-25 18:11:57.637,-34.53
2011-04-25 18:12:07.637,-34.53
2011-04-25 18:12:17.663,-34.53
2011-04-25 18:12:27.657,-34.53
2011-04-25 18:12:37.653,-34.53
2011-04-25 18:12:48.583,-34.53
2011-04-25 18:13:12.377,-34.53
2011-04-25 18:13:22.380,-34.53
2011-04-25 18:13:43.973,-34.53
2011-04-25 18:13:53.980,-34.53
2011-04-25 18:14:04.027,-34.53
2011-04-25 18:14:13.977,-34.53
2011-04-25 18:14:23.980,-34.53
2011-04-25 18:14:33.980,-34.53
2011-04-25 18:14:43.983,-34.53
2011-04-25 18:14:53.990,-34.53
2011-04-25 18:15:04.063,-34.53
2011-04-25 18:15:13.980,-34.53
2011-04-25 18:15:23.980,-34.53
2011-04-25 18:15:33.973,-34.53
2011-04-25 18:15:54.950,-34.53
2011-04-25 18:16:04.957,-34.53
2011-04-25 18:16:25.727,-34.53
2011-04-25 18:16:45.977,-34.53
2011-04-25 18:16:55.953,-34.53
2011-04-25 18:17:16.797,-34.53
2011-04-25 18:17:26.320,-34.53
2011-04-25 18:17:36.337,-34.53
2011-04-25 18:17:46.313,-34.53
2011-04-25 18:18:07.547,-34.53
2011-04-25 18:18:17.543,-34.53
2011-04-25 18:18:28.103,-34.53
2011-04-25 18:18:51.103,-34.53
2011-04-25 18:19:00.620,-34.53
2011-04-25 18:19:10.633,-34.53
2011-04-25 18:19:31.067,-34.53
2011-04-25 18:19:41.063,-34.53
2011-04-25 18:19:51.070,-34.53
2011-04-25 18:20:01.070,-34.53
2011-04-25 18:20:11.083,-34.53
2011-04-25 18:20:21.057,-34.53
2011-04-25 18:20:31.060,-34.53
2011-04-25 18:20:41.070,-34.53
2011-04-25 18:20:51.107,-34.53
2011-04-25 18:21:01.067,-34.53
2011-04-25 18:21:11.060,-34.53
2011-04-25 18:21:21.060,-34.53
2011-04-25 18:21:31.067,-34.53
2011-04-25 18:21:41.077,-34.53
2011-04-25 18:21:51.060,-34.53
2011-04-25 18:22:01.070,-34.53
2011-04-25 18:22:11.070,-34.53
2011-04-25 18:22:21.060,-34.53
2011-04-25 18:22:31.070,-34.53
2011-04-25 18:22:51.720,-34.53
2011-04-25 18:23:01.727,-34.53
2011-04-25 18:23:11.730,-34.53
2011-04-25 18:23:21.723,-34.53
2011-04-25 18:23:31.720,-34.53
2011-04-25 18:23:41.723,-34.53
2011-04-25 18:23:51.723,-40.43
2011-04-25 18:24:01.733,-40.43
2011-04-25 18:24:11.730,-40.43
2011-04-25 18:24:21.733,-40.43
2011-04-25 18:24:31.733,-40.43
2011-04-25 18:24:41.727,-40.43
2011-04-25 18:24:51.727,-40.43
2011-04-25 18:25:01.733,-40.43
2011-04-25 18:25:11.727,-40.43
2011-04-25 18:25:21.720,-40.43
